student_id,age,grade,subject,attendance,marks,future_performance,attendance_score,grade_marks_ratio,risk_index
6,15,10,Mathematics,92.77,84.58,83.09,0.9277,8.458,1.1148660000000006
6,15,10,Science,86.79,83.6,78.55,0.8679000000000001,8.36,2.1664399999999997
6,15,10,English,91.34,95.3,86.33,0.9134,9.53,0.40702000000000005
6,15,10,History,85.48,85.73,82.01,0.8548,8.573,2.072003999999999
6,15,10,Geography,87.8,87.41,74.7,0.878,8.741,1.5359800000000008
7,15,10,Mathematics,42.75,63.0,51.93,0.4275,6.3,21.1825
7,15,10,Science,47.49,69.08,53.5,0.47490000000000004,6.9079999999999995,16.236092
7,15,10,English,44.28,62.68,51.99,0.4428,6.268,20.794704000000003
7,15,10,History,46.02,62.65,50.75,0.46020000000000005,6.265,20.16153
7,15,10,Geography,41.02,63.79,53.21,0.4102,6.379,21.356657999999996
8,15,10,Mathematics,91.36,86.64,82.16,0.9136,8.664,1.154304
8,15,10,Science,86.63,74.02,66.97,0.8663,7.401999999999999,3.4735260000000014
8,15,10,English,86.83,68.12,69.19,0.8683,6.812,4.198596
8,15,10,History,92.8,68.85,64.02,0.9279999999999999,6.885,2.2428000000000012
8,15,10,Geography,88.18,78.46,72.66,0.8818,7.845999999999999,2.5460279999999993
9,15,10,Mathematics,64.42,79.87,69.97,0.6442,7.987,7.162253999999998
9,15,10,Science,67.25,74.06,70.68,0.6725,7.406000000000001,8.49535
9,15,10,English,60.64,74.77,66.83,0.6064,7.476999999999999,9.930528000000002
9,15,10,History,62.53,76.57,58.59,0.6253,7.656999999999999,8.779221000000001
9,15,10,Geography,62.41,70.78,61.53,0.6241,7.078,10.983798000000002
10,15,10,Mathematics,86.76,78.14,71.54,0.8676,7.814,2.894263999999999
10,15,10,Science,85.14,86.42,86.66,0.8514,8.642,2.017988
10,15,10,English,90.9,90.33,82.85,0.909,9.033,0.8799699999999996
10,15,10,History,85.9,84.71,78.0,0.8590000000000001,8.471,2.15589
10,15,10,Geography,91.83,87.07,82.31,0.9183,8.706999999999999,1.056381000000001
2824,15,10,Mathematics,66.9,81.2,66.14,0.669,8.120000000000001,6.222799999999998
2824,15,10,Science,70.72,88.72,81.3,0.7071999999999999,8.872,3.3027840000000004
2824,15,10,English,75.34,89.22,73.65,0.7534000000000001,8.922,2.6583479999999997
2824,15,10,History,66.66,88.75,81.46,0.6666,8.875,3.7507500000000005
2824,15,10,Geography,69.77,84.35,71.35,0.6977,8.434999999999999,4.730995000000003
7912,15,10,Mathematics,64.65,5.07,10.02,0.6465000000000001,0.507,33.557755
7912,15,10,Science,62.7,0.0,13.12,0.627,0.0,37.3
7912,15,10,English,61.26,2.82,14.39,0.6126,0.282,37.647532000000005
7912,15,10,History,65.12,0.0,11.2,0.6512,0.0,34.879999999999995
7912,15,10,Geography,68.81,0.0,18.29,0.6881,0.0,31.19
4611,15,10,Mathematics,70.04,69.04,62.46,0.7004,6.904000000000001,9.275615999999996
4611,15,10,Science,71.16,68.11,58.31,0.7116,6.811,9.197076000000001
4611,15,10,English,71.6,87.65,78.81,0.716,8.765,3.5073999999999987
4611,15,10,History,76.21,81.27,72.19,0.7620999999999999,8.126999999999999,4.455867000000002
4611,15,10,Geography,71.09,86.5,84.01,0.7109000000000001,8.65,3.9028499999999995
6514,15,10,Mathematics,89.73,75.27,75.16,0.8973,7.526999999999999,2.5397709999999996
6514,15,10,Science,88.95,88.95,71.51,0.8895000000000001,8.895,1.2210249999999994
6514,15,10,English,85.38,83.36,75.03,0.8538,8.336,2.432768000000001
6514,15,10,History,89.72,91.88,79.53,0.8972,9.187999999999999,0.8347360000000006
6514,15,10,Geography,87.44,85.02,77.69,0.8744,8.501999999999999,1.8814880000000007
10000,15,10,Mathematics,40.28,60.72,46.46,0.4028,6.072,23.458016
10000,15,10,Science,34.91,60.83,48.93,0.34909999999999997,6.083,25.495753000000004
10000,15,10,English,38.26,69.26,49.55,0.3826,6.926,18.978876
10000,15,10,History,39.17,67.84,49.49,0.3917,6.784000000000001,19.562927999999996
10000,15,10,Geography,34.61,60.72,49.22,0.3461,6.072,25.685192
2139,15,10,Mathematics,87.73,82.12,74.73,0.8773000000000001,8.212,2.1938759999999986
2139,15,10,Science,90.39,89.58,80.76,0.9039,8.958,1.001362
2139,15,10,English,91.29,90.47,85.57,0.9129,9.047,0.8300629999999996
2139,15,10,History,95.38,92.68,89.06,0.9538,9.268,0.33818400000000004
2139,15,10,Geography,87.79,92.64,87.61,0.8779,9.264,0.8986559999999995
10001,15,10,Mathematics,98.69,89.15,84.08,0.9869,8.915000000000001,0.14213500000000018
10001,15,10,Science,94.48,88.04,83.74,0.9448000000000001,8.804,0.6601919999999991
10001,15,10,English,100.0,91.28,80.43,1.0,9.128,0.0
10001,15,10,History,95.72,78.97,69.3,0.9571999999999999,7.897,0.9000840000000002
10001,15,10,Geography,100.0,80.83,72.92,1.0,8.083,0.0
8573,15,10,Mathematics,86.55,91.56,81.26,0.8654999999999999,9.156,1.1351799999999999
8573,15,10,Science,84.76,94.64,88.03,0.8476,9.464,0.8168639999999996
8573,15,10,English,85.64,85.84,76.02,0.8564,8.584,2.0333759999999996
8573,15,10,History,86.1,83.71,82.01,0.861,8.370999999999999,2.264310000000002
8573,15,10,Geography,88.46,81.78,76.89,0.8845999999999999,8.178,2.102588000000001
5386,15,10,Mathematics,96.32,95.16,87.14,0.9632,9.516,0.17811200000000046
5386,15,10,Science,96.14,93.08,81.93,0.9614,9.308,0.267112
5386,15,10,English,99.8,84.26,76.64,0.998,8.426,0.03148000000000044
5386,15,10,History,95.31,96.9,84.25,0.9531000000000001,9.690000000000001,0.14538999999999966
5386,15,10,Geography,95.33,80.41,78.04,0.9533,8.041,0.9148530000000005
3340,15,10,Mathematics,78.07,72.58,73.49,0.7807,7.258,6.013206000000002
3340,15,10,Science,78.55,71.67,65.55,0.7855,7.167,6.076785000000001
3340,15,10,English,81.83,78.58,72.69,0.8183,7.858,3.892014000000001
3340,15,10,History,81.01,64.36,65.9,0.8101,6.436,6.768035999999999
3340,15,10,Geography,76.34,72.57,68.77,0.7634000000000001,7.257,6.489938
6930,15,10,Mathematics,89.02,72.77,68.18,0.8902,7.276999999999999,2.9898540000000016
6930,15,10,Science,83.51,80.45,79.83,0.8351000000000001,8.045,3.223794999999998
6930,15,10,English,88.44,83.65,78.14,0.8844,8.365,1.8900599999999996
6930,15,10,History,81.12,79.94,79.85,0.8112,7.994,3.7873279999999996
6930,15,10,Geography,86.22,71.98,72.05,0.8622,7.198,3.861156
2040,15,10,Mathematics,27.16,69.89,52.58,0.2716,6.989,21.932123999999998
2040,15,10,Science,32.39,74.84,52.45,0.3239,7.484,17.010676
2040,15,10,English,34.18,83.4,63.1,0.3418,8.34,10.926119999999996
2040,15,10,History,26.5,71.32,57.84,0.265,7.132,21.079800000000006
2040,15,10,Geography,34.29,73.38,62.55,0.3429,7.337999999999999,17.492002000000003
9797,15,10,Mathematics,62.63,88.93,77.04,0.6263000000000001,8.893,4.136858999999998
9797,15,10,Science,68.33,77.11,65.16,0.6833,7.711,7.249263000000001
9797,15,10,English,59.27,78.77,67.2,0.5927,7.877,8.646979000000002
9797,15,10,History,66.16,77.53,68.59,0.6616,7.753,7.603848
9797,15,10,Geography,67.53,89.34,75.26,0.6753,8.934000000000001,3.461301999999999
9201,15,10,Mathematics,97.08,84.46,78.2,0.9708,8.446,0.45376800000000045
9201,15,10,Science,100.0,79.96,75.24,1.0,7.9959999999999996,0.0
9201,15,10,English,100.0,81.66,81.04,1.0,8.166,0.0
9201,15,10,History,100.0,83.62,79.93,1.0,8.362,0.0
9201,15,10,Geography,98.42,80.47,74.44,0.9842,8.047,0.3085739999999997
9837,15,10,Mathematics,80.23,84.18,76.26,0.8023,8.418000000000001,3.127613999999998
9837,15,10,Science,83.02,74.77,70.53,0.8301999999999999,7.476999999999999,4.284054000000001
9837,15,10,English,84.41,81.35,74.06,0.8441,8.135,2.9075350000000015
9837,15,10,History,87.2,85.34,85.09,0.872,8.534,1.876479999999999
9837,15,10,Geography,83.2,72.84,69.99,0.8320000000000001,7.284000000000001,4.562879999999998
1949,15,10,Mathematics,89.64,0.0,15.72,0.8964,0.0,10.36
1949,15,10,Science,87.68,6.63,22.16,0.8768,0.663,11.503183999999994
1949,15,10,English,91.69,0.0,16.94,0.9168999999999999,0.0,8.310000000000002
1949,15,10,History,88.86,1.14,26.6,0.8886,0.11399999999999999,11.013004
1949,15,10,Geography,90.56,0.0,15.25,0.9056000000000001,0.0,9.439999999999998
3705,15,10,Mathematics,94.48,64.8,73.31,0.9448000000000001,6.4799999999999995,1.943039999999999
3705,15,10,Science,96.1,59.14,59.56,0.961,5.914,1.5935400000000024
3705,15,10,English,93.26,59.41,59.5,0.9326000000000001,5.941,2.735765999999998
3705,15,10,History,95.1,57.37,60.85,0.951,5.737,2.0888700000000027
3705,15,10,Geography,89.86,63.33,55.12,0.8986,6.333,3.7183380000000006
8177,15,10,Mathematics,100.0,83.96,84.16,1.0,8.395999999999999,0.0
8177,15,10,Science,100.0,89.36,77.71,1.0,8.936,0.0
8177,15,10,English,99.1,84.25,74.98,0.991,8.425,0.1417500000000009
8177,15,10,History,97.89,97.76,89.49,0.9789,9.776,0.047263999999999876
8177,15,10,Geography,100.0,91.77,80.16,1.0,9.177,0.0
1117,15,10,Mathematics,76.72,0.0,18.34,0.7672,0.0,23.28
1117,15,10,Science,79.25,2.64,16.54,0.7925,0.264,20.2022
1117,15,10,English,83.36,9.92,19.48,0.8336,0.992,14.989312
1117,15,10,History,79.24,0.0,20.64,0.7924,0.0,20.760000000000005
1117,15,10,Geography,79.61,0.0,28.06,0.7961,0.0,20.39
4510,15,10,Mathematics,81.13,79.26,81.34,0.8112999999999999,7.926,3.913638
4510,15,10,Science,87.97,81.88,76.58,0.8797,8.187999999999999,2.1798360000000008
4510,15,10,English,84.62,71.77,69.58,0.8462000000000001,7.177,4.341773999999999
4510,15,10,History,82.85,67.18,61.85,0.8284999999999999,6.718000000000001,5.62863
4510,15,10,Geography,86.41,73.68,67.55,0.8641,7.368,3.5768880000000003
6804,15,10,Mathematics,70.23,75.42,76.8,0.7023,7.542,7.317465999999999
6804,15,10,Science,69.71,73.94,64.82,0.6970999999999999,7.394,7.893574000000002
6804,15,10,English,68.65,77.78,63.89,0.6865000000000001,7.7780000000000005,6.965969999999999
6804,15,10,History,68.62,75.07,68.82,0.6862,7.507,7.823034000000002
6804,15,10,Geography,70.52,73.2,58.26,0.7051999999999999,7.32,7.900640000000001
4139,15,10,Mathematics,67.14,57.74,58.25,0.6714,5.774,13.886636
4139,15,10,Science,61.33,67.74,61.59,0.6133,6.773999999999999,12.474942000000004
4139,15,10,English,59.69,65.97,57.41,0.5969,6.5969999999999995,13.717493000000001
4139,15,10,History,65.18,59.47,52.5,0.6518,5.947,14.112545999999998
4139,15,10,Geography,63.06,57.45,50.8,0.6306,5.745,15.717969999999998
2604,15,10,Mathematics,91.93,87.03,79.55,0.9193000000000001,8.703,1.046678999999999
2604,15,10,Science,95.64,84.42,74.19,0.9564,8.442,0.6792879999999998
2604,15,10,English,98.07,77.61,81.02,0.9806999999999999,7.761,0.43212700000000154
2604,15,10,History,95.26,76.88,67.74,0.9526,7.688,1.095887999999999
2604,15,10,Geography,99.33,90.44,83.82,0.9933,9.044,0.06405200000000018
1960,15,10,Mathematics,59.92,58.14,54.04,0.5992000000000001,5.814,16.777487999999998
1960,15,10,Science,59.8,68.72,63.54,0.598,6.872,12.574560000000002
1960,15,10,English,53.65,60.3,48.03,0.5365,6.029999999999999,18.40095
1960,15,10,History,60.29,52.44,46.32,0.6029,5.244,18.886076
1960,15,10,Geography,57.12,66.2,50.71,0.5711999999999999,6.62,14.49344
3536,15,10,Mathematics,61.19,69.98,66.79,0.6119,6.998,11.650762
3536,15,10,Science,64.78,84.47,76.7,0.6478,8.447,5.469666
3536,15,10,English,63.63,84.41,61.09,0.6363,8.440999999999999,5.670083000000001
3536,15,10,History,60.37,87.95,65.53,0.6037,8.795,4.775414999999999
3536,15,10,Geography,62.02,70.0,65.87,0.6202000000000001,7.0,11.393999999999998
1821,15,10,Mathematics,91.09,61.97,63.97,0.9109,6.197,3.388472999999999
1821,15,10,Science,87.6,65.62,76.29,0.8759999999999999,6.562,4.263120000000002
1821,15,10,English,85.04,68.62,70.03,0.8504,6.862,4.694447999999998
1821,15,10,History,86.85,66.51,58.88,0.8684999999999999,6.651000000000001,4.4039350000000015
1821,15,10,Geography,88.45,67.17,66.8,0.8845000000000001,6.7170000000000005,3.791864999999999
4853,15,10,Mathematics,73.85,94.65,88.52,0.7384999999999999,9.465,1.3990249999999989
4853,15,10,Science,70.92,87.87,79.17,0.7092,8.787,3.5274039999999984
4853,15,10,English,69.69,90.89,70.68,0.6969,9.089,2.761241
4853,15,10,History,69.47,89.52,72.08,0.6947,8.952,3.1995440000000013
4853,15,10,Geography,67.11,89.75,80.29,0.6711,8.975,3.371225
10002,15,10,Mathematics,72.44,77.85,70.11,0.7243999999999999,7.784999999999999,6.104540000000002
10002,15,10,Science,72.38,89.35,77.85,0.7238,8.934999999999999,2.941530000000002
10002,15,10,English,75.96,86.86,72.82,0.7595999999999999,8.686,3.1588560000000006
10002,15,10,History,73.68,77.5,70.14,0.7368000000000001,7.75,5.921999999999998
10002,15,10,Geography,75.31,89.83,81.04,0.7531,8.983,2.5109730000000003
1152,15,10,Mathematics,92.36,78.14,73.98,0.9236,7.814,1.670104
1152,15,10,Science,96.05,89.44,83.12,0.9605,8.943999999999999,0.4171200000000004
1152,15,10,English,90.48,77.92,70.85,0.9048,7.792,2.102015999999999
1152,15,10,History,98.06,85.84,81.25,0.9806,8.584,0.2747039999999996
1152,15,10,Geography,97.76,92.81,82.9,0.9776,9.281,0.16105599999999956
2127,15,10,Mathematics,67.42,59.98,59.22,0.6742,5.997999999999999,13.038516
2127,15,10,Science,72.1,69.71,61.04,0.721,6.970999999999999,8.450910000000004
2127,15,10,English,74.95,69.39,67.64,0.7495,6.939,7.667804999999999
2127,15,10,History,73.59,66.37,60.86,0.7359,6.6370000000000005,8.881682999999999
2127,15,10,Geography,69.42,62.21,57.25,0.6942,6.221,11.556182
5905,15,10,Mathematics,79.42,88.31,73.62,0.7942,8.831,2.4058019999999996
5905,15,10,Science,74.31,77.55,71.05,0.7431,7.755,5.767405
5905,15,10,English,82.37,77.01,80.79,0.8237000000000001,7.7010000000000005,4.053136999999998
5905,15,10,History,81.03,79.84,71.29,0.8103,7.984,3.824351999999999
5905,15,10,Geography,75.33,91.37,79.14,0.7533,9.137,2.129020999999999
6617,15,10,Mathematics,75.49,72.79,64.81,0.7548999999999999,7.279000000000001,6.669171
6617,15,10,Science,76.87,82.56,74.96,0.7687,8.256,4.033871999999999
6617,15,10,English,73.21,78.03,63.68,0.7321,7.803,5.885763000000001
6617,15,10,History,75.02,73.26,74.37,0.7502,7.3260000000000005,6.679652
6617,15,10,Geography,68.52,80.82,69.25,0.6851999999999999,8.081999999999999,6.037864000000003
1058,15,10,Mathematics,96.96,67.09,69.07,0.9695999999999999,6.7090000000000005,1.0004640000000018
1058,15,10,Science,92.81,58.79,60.11,0.9281,5.879,2.962998999999999
1058,15,10,English,90.79,72.16,73.59,0.9079,7.215999999999999,2.5640639999999983
1058,15,10,History,100.0,65.89,67.02,1.0,6.589,0.0
1058,15,10,Geography,99.82,72.56,70.89,0.9982,7.256,0.04939200000000187
3442,15,10,Mathematics,68.02,65.75,55.13,0.6801999999999999,6.575,10.95315
3442,15,10,Science,75.09,70.24,64.97,0.7509,7.023999999999999,7.413216
3442,15,10,English,73.85,76.54,64.48,0.7384999999999999,7.654000000000001,6.134789999999999
3442,15,10,History,72.37,66.0,63.09,0.7237,6.6,9.394199999999998
3442,15,10,Geography,73.98,79.85,71.47,0.7398,7.984999999999999,5.243030000000001
6862,15,10,Mathematics,28.22,78.5,57.38,0.2822,7.85,15.4327
6862,15,10,Science,26.64,83.76,60.89,0.2664,8.376000000000001,11.913663999999997
6862,15,10,English,29.08,90.14,71.38,0.2908,9.014,6.992712
6862,15,10,History,29.9,91.81,69.78,0.299,9.181000000000001,5.741189999999998
6862,15,10,Geography,33.14,88.37,59.88,0.33140000000000003,8.837,7.7758179999999975
3900,15,10,Mathematics,88.81,83.33,82.51,0.8881,8.333,1.865373
3900,15,10,Science,86.81,88.99,84.96,0.8681,8.899,1.4522190000000004
3900,15,10,English,94.02,89.86,82.64,0.9401999999999999,8.986,0.6063720000000005
3900,15,10,History,89.25,89.33,85.1,0.8925,8.933,1.1470250000000002
3900,15,10,Geography,88.9,81.8,78.32,0.889,8.18,2.020199999999999
7267,15,10,Mathematics,53.45,98.93,78.25,0.5345,9.893,0.49808499999999684
7267,15,10,Science,54.7,81.53,60.0,0.547,8.153,8.366909999999999
7267,15,10,English,48.08,87.05,67.9,0.4808,8.705,6.723640000000001
7267,15,10,History,52.65,85.03,68.47,0.5265,8.503,7.088295
7267,15,10,Geography,47.2,98.79,76.4,0.47200000000000003,9.879000000000001,0.6388799999999967
1387,15,10,Mathematics,93.54,74.63,73.34,0.9354,7.462999999999999,1.6389019999999987
1387,15,10,Science,85.34,78.64,75.22,0.8534,7.864,3.131375999999999
1387,15,10,English,89.84,73.82,68.25,0.8984000000000001,7.382,2.6598879999999996
1387,15,10,History,91.02,88.32,82.39,0.9102,8.831999999999999,1.0488640000000011
1387,15,10,Geography,88.12,78.44,78.99,0.8812000000000001,7.843999999999999,2.561327999999999
1452,15,10,Mathematics,71.67,85.01,73.02,0.7167,8.501000000000001,4.246666999999999
1452,15,10,Science,77.62,81.41,81.04,0.7762,8.141,4.160442
1452,15,10,English,76.41,91.64,90.37,0.7641,9.164,1.972124
1452,15,10,History,79.81,87.46,74.42,0.7981,8.745999999999999,2.531826000000001
1452,15,10,Geography,78.41,80.9,82.04,0.7841,8.09,4.123689999999999
8149,15,10,Mathematics,72.43,98.39,82.12,0.7243,9.839,0.44387699999999974
8149,15,10,Science,74.92,80.27,74.96,0.7492,8.027,4.948284
8149,15,10,English,69.88,87.87,77.3,0.6988,8.787,3.653555999999999
8149,15,10,History,75.71,92.28,82.36,0.7570999999999999,9.228,1.8751880000000003
8149,15,10,Geography,74.92,92.52,69.13,0.7492,9.251999999999999,1.8759840000000008
6967,15,10,Mathematics,81.74,92.66,81.24,0.8173999999999999,9.266,1.340284000000001
6967,15,10,Science,76.67,87.35,81.15,0.7667,8.735,2.9512450000000015
6967,15,10,English,80.35,92.46,78.98,0.8035,9.245999999999999,1.4816100000000016
6967,15,10,History,78.65,80.87,69.06,0.7865000000000001,8.087,4.084254999999998
6967,15,10,Geography,78.5,83.27,76.9,0.785,8.327,3.596950000000001
7691,15,10,Mathematics,97.32,77.39,74.43,0.9732,7.739,0.6059480000000016
7691,15,10,Science,94.22,61.76,68.78,0.9422,6.176,2.2102720000000007
7691,15,10,English,99.74,79.34,77.63,0.9974,7.934,0.05371600000000105
7691,15,10,History,93.7,79.4,77.73,0.937,7.94,1.2977999999999992
7691,15,10,Geography,95.0,76.87,66.43,0.95,7.687,1.1564999999999999
5930,15,10,Mathematics,30.27,81.19,57.42,0.30269999999999997,8.119,13.116213000000002
5930,15,10,Science,29.68,86.47,60.37,0.2968,8.647,9.514296
5930,15,10,English,24.26,80.96,60.68,0.2426,8.096,14.420896000000004
5930,15,10,History,25.83,90.14,70.67,0.2583,9.014,7.313162
5930,15,10,Geography,23.74,83.71,63.23,0.23739999999999997,8.370999999999999,12.422754000000007
8618,15,10,Mathematics,65.54,68.79,66.69,0.6554000000000001,6.8790000000000004,10.754965999999994
8618,15,10,Science,66.88,78.16,63.71,0.6688,7.816,7.233408000000002
8618,15,10,English,65.57,63.64,64.54,0.6557,6.364,12.518748000000002
8618,15,10,History,60.0,73.94,61.44,0.6,7.394,10.424000000000001
8618,15,10,Geography,63.13,60.76,62.77,0.6313,6.076,14.467788
2530,15,10,Mathematics,89.27,82.5,76.32,0.8926999999999999,8.25,1.8777500000000007
2530,15,10,Science,83.36,93.39,82.84,0.8336,9.339,1.099904
2530,15,10,English,85.82,80.91,80.04,0.8582,8.091,2.706962000000002
2530,15,10,History,81.21,80.49,70.21,0.8120999999999999,8.049,3.665929000000002
2530,15,10,Geography,88.15,94.28,79.21,0.8815000000000001,9.428,0.6778199999999995
8461,15,10,Mathematics,86.81,60.03,54.19,0.8681,6.003,5.272042999999999
8461,15,10,Science,83.37,50.68,45.02,0.8337,5.068,8.201915999999997
8461,15,10,English,86.59,54.57,57.35,0.8659,5.457,6.092162999999998
8461,15,10,History,81.39,56.21,59.4,0.8139,5.621,8.149318999999998
8461,15,10,Geography,85.04,50.43,50.55,0.8504,5.043,7.415671999999997
2746,15,10,Mathematics,80.93,64.29,62.56,0.8093,6.429,6.809896999999996
2746,15,10,Science,85.99,77.58,70.73,0.8599,7.758,3.1410420000000014
2746,15,10,English,81.41,64.14,64.19,0.8140999999999999,6.414,6.666374000000001
2746,15,10,History,83.02,70.61,66.74,0.8301999999999999,7.061,4.9904220000000015
2746,15,10,Geography,87.47,79.42,72.21,0.8747,7.942,2.578674
3184,15,10,Mathematics,88.35,76.09,72.93,0.8835,7.609,2.785515000000001
3184,15,10,Science,89.19,91.07,78.57,0.8919,9.107,0.965333000000001
3184,15,10,English,82.65,87.25,73.87,0.8265,8.725,2.212124999999999
3184,15,10,History,88.28,89.71,68.77,0.8828,8.971,1.2059880000000007
3184,15,10,Geography,82.36,77.23,75.67,0.8236,7.723000000000001,4.016628
9976,15,10,Mathematics,90.78,75.89,73.59,0.9078,7.589,2.2229419999999998
9976,15,10,Science,83.12,82.89,81.83,0.8312,8.289,2.888167999999999
9976,15,10,English,90.54,76.9,70.21,0.9054000000000001,7.69,2.185259999999998
9976,15,10,History,90.88,82.06,77.37,0.9087999999999999,8.206,1.6361280000000005
9976,15,10,Geography,83.98,74.3,70.26,0.8398,7.43,4.117139999999999
4919,15,10,Mathematics,95.21,89.46,79.4,0.9521,8.946,0.5048660000000009
4919,15,10,Science,97.38,91.13,82.27,0.9738,9.113,0.23239400000000054
4919,15,10,English,91.94,77.55,75.01,0.9194,7.755,1.8094700000000008
4919,15,10,History,97.13,73.08,74.12,0.9712999999999999,7.308,0.7726040000000013
4919,15,10,Geography,96.49,75.23,69.45,0.9649,7.523000000000001,0.8694270000000012
3267,15,10,Mathematics,86.82,68.41,62.1,0.8682,6.840999999999999,4.163562000000002
3267,15,10,Science,79.57,70.3,61.66,0.7957,7.029999999999999,6.067710000000003
3267,15,10,English,80.24,71.99,67.84,0.8024,7.199,5.534776000000003
3267,15,10,History,83.12,70.19,61.89,0.8312,7.019,5.031927999999999
3267,15,10,Geography,88.19,74.27,70.58,0.8819,7.427,3.0387130000000013
7812,15,10,Mathematics,81.68,57.51,59.09,0.8168000000000001,5.7509999999999994,7.7841679999999975
7812,15,10,Science,79.61,68.76,60.15,0.7961,6.876,6.369835999999999
7812,15,10,English,81.95,50.41,57.73,0.8195,5.0409999999999995,8.950994999999999
7812,15,10,History,72.48,55.96,58.89,0.7248,5.596,12.119807999999999
7812,15,10,Geography,72.92,61.88,60.41,0.7292000000000001,6.188000000000001,10.322895999999998
8814,15,10,Mathematics,82.93,66.69,70.38,0.8293,6.669,5.686016999999998
8814,15,10,Science,90.98,64.08,69.75,0.9098,6.4079999999999995,3.239983999999999
8814,15,10,English,90.32,64.5,67.46,0.9031999999999999,6.45,3.436400000000002
8814,15,10,History,88.87,64.2,66.75,0.8887,6.42,3.9845399999999978
8814,15,10,Geography,87.2,54.81,52.78,0.872,5.481,5.7843199999999975
4595,15,10,Mathematics,60.34,86.85,70.68,0.6034,8.684999999999999,5.215290000000002
4595,15,10,Science,58.11,76.96,66.2,0.5811,7.696,9.651456000000003
4595,15,10,English,59.12,68.78,58.28,0.5912,6.878,12.762736
4595,15,10,History,54.15,69.75,49.99,0.5415,6.975,13.869625000000001
4595,15,10,Geography,62.97,80.92,64.41,0.6297,8.092,7.0653239999999995
9751,15,10,Mathematics,87.49,85.33,78.76,0.8748999999999999,8.533,1.835217000000001
9751,15,10,Science,88.61,76.3,73.64,0.8861,7.63,2.6994300000000004
9751,15,10,English,78.87,91.69,79.66,0.7887000000000001,9.169,1.7559030000000002
9751,15,10,History,80.52,91.88,78.16,0.8051999999999999,9.187999999999999,1.5817760000000012
9751,15,10,Geography,86.46,88.64,84.53,0.8645999999999999,8.864,1.5381440000000006
1823,15,10,Mathematics,66.81,92.0,75.42,0.6681,9.2,2.6552
1823,15,10,Science,71.35,96.73,86.0,0.7134999999999999,9.673,0.9368549999999991
1823,15,10,English,71.67,99.4,80.76,0.7167,9.940000000000001,0.16997999999999838
1823,15,10,History,72.19,99.02,79.55,0.7219,9.902,0.2725380000000011
1823,15,10,Geography,75.05,81.2,75.71,0.7505,8.120000000000001,4.6906
7906,15,10,Mathematics,96.01,76.38,68.55,0.9601000000000001,7.638,0.9424379999999989
7906,15,10,Science,100.0,76.86,70.17,1.0,7.686,0.0
7906,15,10,English,96.1,69.8,58.97,0.961,6.9799999999999995,1.177800000000002
7906,15,10,History,94.15,76.66,71.21,0.9415,7.6659999999999995,1.3653899999999988
7906,15,10,Geography,100.0,73.85,67.3,1.0,7.385,0.0
1508,15,10,Mathematics,98.23,89.37,80.55,0.9823000000000001,8.937000000000001,0.1881509999999995
1508,15,10,Science,98.54,85.15,76.86,0.9854,8.515,0.21680999999999898
1508,15,10,English,96.27,81.72,78.57,0.9627,8.172,0.6818440000000008
1508,15,10,History,98.55,78.13,80.93,0.9854999999999999,7.813,0.3171150000000007
1508,15,10,Geography,96.75,79.98,78.79,0.9675,7.998,0.6506499999999998
