student_id,age,grade,subject,attendance,marks,future_performance
9797,15,10,Science,93.48,81.91,78.0
9797,15,10,English,92.29,75.49,78.0
9797,15,10,History,94.58,85.25,78.0
9797,15,10,Geography,95.13,86.9,78.0
9201,15,10,Mathematics,79.51,76.38,77.28
9201,15,10,Science,79.18,86.02,86.85
9201,15,10,English,86.11,87.93,90.15
9201,15,10,History,82.39,84.78,86.26
9201,15,10,Geography,84.47,80.03,81.93
9837,15,10,Mathematics,91.17,81.38,90.0
9837,15,10,Science,88.35,86.87,90.0
9837,15,10,English,92.4,75.95,90.0
9837,15,10,History,90.86,68.87,90.0
9837,15,10,Geography,91.49,69.95,90.0
1949,15,10,Mathematics,86.25,3.01,72.0
1949,15,10,Science,91.04,0.0,72.0
1949,15,10,English,95.9,0.0,72.0
1949,15,10,History,92.53,0.0,72.0
1949,15,10,Geography,92.09,0.46,72.0
3705,15,10,Mathematics,73.33,56.24,92.0
3705,15,10,Science,77.03,53.25,92.0
3705,15,10,English,78.08,66.2,92.0
3705,15,10,History,77.46,69.29,92.0
3705,15,10,Geography,71.8,52.64,92.0
8177,15,10,Mathematics,88.54,81.38,80.0
8177,15,10,Science,92.33,88.27,80.0
8177,15,10,English,93.47,92.4,80.0
8177,15,10,History,85.92,88.76,80.0
8177,15,10,Geography,88.06,83.37,80.0
1117,15,10,Mathematics,80.71,1.29,87.0
1117,15,10,Science,84.15,3.21,87.0
1117,15,10,English,85.39,4.3,87.0
1117,15,10,History,80.94,3.22,87.0
1117,15,10,Geography,87.43,9.8,87.0
4510,15,10,Mathematics,94.93,79.85,62.0
4510,15,10,Science,91.24,70.74,62.0
4510,15,10,English,95.04,86.96,62.0
4510,15,10,History,86.62,81.02,62.0
4510,15,10,Geography,90.15,86.95,62.0
6804,15,10,Mathematics,71.53,68.74,68.05
6804,15,10,Science,70.65,73.46,72.59
6804,15,10,English,69.05,78.75,77.56
6804,15,10,History,65.57,81.18,79.3
6804,15,10,Geography,73.26,83.11,82.76
4139,15,10,Mathematics,79.0,66.15,85.0
4139,15,10,Science,83.31,67.37,85.0
4139,15,10,English,85.96,72.12,85.0
4139,15,10,History,77.53,62.55,85.0
4139,15,10,Geography,85.02,70.22,85.0
2604,15,10,Mathematics,81.85,90.26,91.63
2604,15,10,Science,83.59,86.08,87.8
2604,15,10,English,83.06,77.51,79.13
2604,15,10,History,79.81,84.32,85.28
2604,15,10,Geography,81.34,77.9,79.17
1960,15,10,Mathematics,92.32,60.88,85.0
1960,15,10,Science,92.36,69.69,85.0
1960,15,10,English,100.0,68.87,85.0
1960,15,10,History,98.86,52.06,85.0
1960,15,10,Geography,91.31,69.44,85.0
3536,15,10,Mathematics,85.5,81.15,72.0
3536,15,10,Science,92.07,72.57,72.0
3536,15,10,English,92.28,76.7,72.0
3536,15,10,History,91.13,73.96,72.0
3536,15,10,Geography,87.88,71.22,72.0
1821,15,10,Mathematics,78.29,74.4,87.0
1821,15,10,Science,80.0,58.13,87.0
1821,15,10,English,83.35,59.46,87.0
1821,15,10,History,80.38,59.97,87.0
1821,15,10,Geography,77.48,58.54,87.0
4853,15,10,Mathematics,90.37,88.93,80.0
4853,15,10,Science,91.22,86.97,80.0
4853,15,10,English,92.44,93.13,80.0
4853,15,10,History,88.48,93.53,80.0
4853,15,10,Geography,88.83,91.9,80.0
10002,15,10,Mathematics,91.47,78.74,85.0
10002,15,10,Science,96.53,79.06,85.0
10002,15,10,English,98.45,72.11,85.0
10002,15,10,History,99.75,89.77,85.0
10002,15,10,Geography,96.2,80.91,85.0
1152,15,10,Mathematics,88.11,85.12,92.0
1152,15,10,Science,93.58,87.19,92.0
1152,15,10,English,86.76,78.61,92.0
1152,15,10,History,91.3,79.72,92.0
1152,15,10,Geography,86.0,82.64,92.0
2127,15,10,Mathematics,94.17,72.39,85.0
2127,15,10,Science,94.41,64.79,85.0
2127,15,10,English,91.93,74.82,85.0
2127,15,10,History,93.99,70.46,85.0
2127,15,10,Geography,91.87,57.05,85.0
5905,15,10,Mathematics,78.35,89.08,72.0
5905,15,10,Science,82.56,85.9,72.0
5905,15,10,English,78.9,89.16,72.0
5905,15,10,History,80.67,85.12,72.0
5905,15,10,Geography,76.92,92.33,72.0
6617,15,10,Mathematics,90.5,85.19,87.0
6617,15,10,Science,89.98,86.29,87.0
6617,15,10,English,89.19,73.91,87.0
6617,15,10,History,88.43,69.12,87.0
6617,15,10,Geography,92.61,86.34,87.0
1058,15,10,Mathematics,76.3,72.89,62.0
1058,15,10,Science,76.05,61.09,62.0
1058,15,10,English,79.5,64.64,62.0
1058,15,10,History,81.32,59.71,62.0
1058,15,10,Geography,81.08,70.8,62.0
3442,15,10,Mathematics,97.62,64.77,68.0
3442,15,10,Science,98.38,63.98,68.0
3442,15,10,English,91.55,63.94,68.0
3442,15,10,History,99.31,78.39,68.0
3442,15,10,Geography,94.01,74.12,68.0
6862,15,10,Mathematics,96.28,96.7,88.0
6862,15,10,Science,92.78,86.23,88.0
6862,15,10,English,89.45,95.8,88.0
6862,15,10,History,94.85,87.17,88.0
6862,15,10,Geography,87.08,81.44,88.0
3900,15,10,Mathematics,87.68,87.85,92.0
3900,15,10,Science,86.03,80.75,92.0
3900,15,10,English,86.66,90.11,92.0
3900,15,10,History,80.91,83.18,92.0
3900,15,10,Geography,89.55,82.07,92.0
7267,15,10,Mathematics,86.1,85.87,85.0
7267,15,10,Science,86.08,97.48,85.0
7267,15,10,English,88.93,88.07,85.0
7267,15,10,History,87.97,83.89,85.0
7267,15,10,Geography,89.94,90.39,85.0
1387,15,10,Mathematics,67.78,88.15,90.0
1387,15,10,Science,68.2,75.24,90.0
1387,15,10,English,70.18,77.96,90.0
1387,15,10,History,70.09,88.58,90.0
1387,15,10,Geography,71.31,90.15,90.0
1452,15,10,Mathematics,88.07,86.86,87.0
1452,15,10,Science,84.03,84.03,87.0
1452,15,10,English,87.56,92.02,87.0
1452,15,10,History,83.12,81.19,87.0
1452,15,10,Geography,90.95,92.95,87.0
8149,15,10,Mathematics,67.6,83.16,62.0
8149,15,10,Science,73.19,80.53,62.0
8149,15,10,English,66.74,80.38,62.0
8149,15,10,History,66.01,94.76,62.0
8149,15,10,Geography,70.92,92.37,62.0
6967,15,10,Mathematics,86.12,92.72,87.0
6967,15,10,Science,91.88,92.32,87.0
6967,15,10,English,94.26,82.82,87.0
6967,15,10,History,93.53,77.02,87.0
6967,15,10,Geography,85.55,90.61,87.0
7691,15,10,Mathematics,73.87,71.03,62.0
7691,15,10,Science,70.57,62.1,62.0
7691,15,10,English,66.24,68.6,62.0
7691,15,10,History,65.26,68.67,62.0
7691,15,10,Geography,71.26,63.75,62.0
5930,15,10,Mathematics,77.42,83.82,62.0
5930,15,10,Science,86.9,81.06,62.0
5930,15,10,English,77.53,76.43,62.0
5930,15,10,History,77.69,76.96,62.0
5930,15,10,Geography,85.24,72.83,62.0
8618,15,10,Mathematics,82.85,75.13,68.0
8618,15,10,Science,88.26,69.88,68.0
8618,15,10,English,86.67,75.55,68.0
8618,15,10,History,86.63,60.67,68.0
8618,15,10,Geography,83.47,70.34,68.0
2530,15,10,Mathematics,89.39,87.75,80.0
2530,15,10,Science,86.57,88.26,80.0
2530,15,10,English,89.42,98.04,80.0
2530,15,10,History,84.63,93.6,80.0
2530,15,10,Geography,92.85,81.45,80.0
8461,15,10,Mathematics,86.94,60.41,92.0
8461,15,10,Science,94.05,65.84,92.0
8461,15,10,English,93.25,51.32,92.0
8461,15,10,History,93.73,67.56,92.0
8461,15,10,Geography,86.01,61.64,92.0
2746,15,10,Mathematics,89.21,72.68,72.0
2746,15,10,Science,95.91,79.58,72.0
2746,15,10,English,87.37,70.59,72.0
2746,15,10,History,91.96,67.63,72.0
2746,15,10,Geography,96.05,68.63,72.0
3184,15,10,Mathematics,79.8,82.82,88.0
3184,15,10,Science,78.97,83.41,88.0
3184,15,10,English,83.55,86.19,88.0
3184,15,10,History,84.89,80.8,88.0
3184,15,10,Geography,85.15,91.19,88.0
9976,15,10,Mathematics,80.62,74.23,85.0
9976,15,10,Science,76.87,67.06,85.0
9976,15,10,English,73.96,72.85,85.0
9976,15,10,History,77.77,86.45,85.0
9976,15,10,Geography,78.82,72.01,85.0
4919,15,10,Mathematics,83.8,88.83,90.0
4919,15,10,Science,86.47,81.4,90.0
4919,15,10,English,81.98,85.77,90.0
4919,15,10,History,81.43,80.07,90.0
4919,15,10,Geography,84.76,76.21,90.0
3267,15,10,Mathematics,91.21,60.64,62.0
3267,15,10,Science,95.49,68.66,62.0
3267,15,10,English,90.34,68.44,62.0
3267,15,10,History,95.3,71.46,62.0
3267,15,10,Geography,92.68,60.3,62.0
7812,15,10,Mathematics,91.19,67.65,80.0
7812,15,10,Science,91.31,68.14,80.0
7812,15,10,English,91.22,53.11,80.0
7812,15,10,History,92.75,57.5,80.0
7812,15,10,Geography,96.67,54.69,80.0
8814,15,10,Mathematics,96.99,52.59,72.0
8814,15,10,Science,95.15,64.2,72.0
8814,15,10,English,93.24,50.12,72.0
8814,15,10,History,95.85,68.55,72.0
8814,15,10,Geography,97.4,68.56,72.0
4595,15,10,Mathematics,69.49,84.63,62.0
4595,15,10,Science,66.93,78.36,62.0
4595,15,10,English,71.45,85.86,62.0
4595,15,10,History,68.65,77.11,62.0
4595,15,10,Geography,74.18,79.66,62.0
9751,15,10,Mathematics,74.3,77.01,62.0
9751,15,10,Science,71.28,90.44,62.0
9751,15,10,English,66.35,84.91,62.0
9751,15,10,History,68.1,89.93,62.0
9751,15,10,Geography,72.75,82.1,62.0
1823,15,10,Mathematics,67.88,90.12,90.0
1823,15,10,Science,73.27,94.31,90.0
1823,15,10,English,66.02,95.52,90.0
1823,15,10,History,70.83,97.75,90.0
1823,15,10,Geography,72.53,93.33,90.0
7906,15,10,Mathematics,87.57,84.08,90.0
7906,15,10,Science,90.02,87.92,90.0
7906,15,10,English,92.33,68.19,90.0
7906,15,10,History,87.95,85.41,90.0
7906,15,10,Geography,85.23,72.82,90.0
1508,15,10,Mathematics,94.97,83.48,68.0
1508,15,10,Science,88.94,81.82,68.0
1508,15,10,English,92.73,86.76,68.0
1508,15,10,History,89.64,89.78,68.0
1508,15,10,Geography,88.96,87.04,68.0
8619,15,10,Mathematics,92.27,87.06,87.0
8619,15,10,Science,96.3,76.08,87.0
8619,15,10,English,92.93,94.29,87.0
8619,15,10,History,94.73,92.69,87.0
8619,15,10,Geography,91.16,94.93,87.0
2771,15,10,Mathematics,83.71,63.67,92.0
2771,15,10,Science,92.77,57.44,92.0
2771,15,10,English,89.21,68.84,92.0
2771,15,10,History,91.51,68.31,92.0
2771,15,10,Geography,84.91,57.15,92.0
2669,15,10,Mathematics,94.14,85.45,72.0
2669,15,10,Science,86.3,89.04,72.0
2669,15,10,English,86.09,89.17,72.0
2669,15,10,History,93.66,81.09,72.0
2669,15,10,Geography,93.2,86.53,72.0
9289,15,10,Mathematics,86.92,75.7,90.0
9289,15,10,Science,85.73,74.07,90.0
9289,15,10,English,89.66,84.03,90.0
9289,15,10,History,82.55,79.48,90.0
9289,15,10,Geography,85.91,80.96,90.0
8135,15,10,Mathematics,82.58,87.81,78.0
8135,15,10,Science,82.64,76.91,78.0
8135,15,10,English,82.35,95.09,78.0
8135,15,10,History,86.73,84.15,78.0
8135,15,10,Geography,80.9,76.14,78.0
6280,15,10,Mathematics,86.17,80.49,88.0
6280,15,10,Science,85.82,81.92,88.0
6280,15,10,English,87.18,85.24,88.0
6280,15,10,History,92.36,80.51,88.0
6280,15,10,Geography,94.7,85.79,88.0
1470,15,10,Mathematics,90.19,79.93,85.0
1470,15,10,Science,97.91,83.34,85.0
1470,15,10,English,96.19,81.45,85.0
1470,15,10,History,94.18,73.58,85.0
1470,15,10,Geography,93.23,70.21,85.0
1166,15,10,Mathematics,89.91,55.16,92.0
1166,15,10,Science,94.49,56.93,92.0
1166,15,10,English,86.51,68.27,92.0
1166,15,10,History,93.64,51.41,92.0
1166,15,10,Geography,94.83,61.1,92.0
8342,15,10,Mathematics,87.67,83.28,92.0
8342,15,10,Science,87.76,97.51,92.0
8342,15,10,English,93.96,90.15,92.0
8342,15,10,History,89.85,96.46,92.0
8342,15,10,Geography,91.57,98.59,92.0
8753,15,10,Mathematics,68.58,96.83,78.0
8753,15,10,Science,69.16,90.84,78.0
8753,15,10,English,72.43,82.2,78.0
8753,15,10,History,69.8,97.33,78.0
8753,15,10,Geography,73.99,87.19,78.0
2976,15,10,Mathematics,97.97,66.03,92.0
2976,15,10,Science,94.78,76.23,92.0
2976,15,10,English,93.67,79.78,92.0
2976,15,10,History,99.13,61.67,92.0
2976,15,10,Geography,94.15,73.12,92.0
2647,15,10,Mathematics,92.55,95.07,80.0
2647,15,10,Science,89.56,96.26,80.0
2647,15,10,English,85.34,87.1,80.0
2647,15,10,History,85.06,88.36,80.0
2647,15,10,Geography,84.98,84.51,80.0
1745,15,10,Mathematics,83.47,0.0,80.0
1745,15,10,Science,78.35,3.37,80.0
1745,15,10,English,81.35,0.0,80.0
1745,15,10,History,80.23,0.0,80.0
1745,15,10,Geography,79.94,0.0,80.0
8216,15,10,Mathematics,82.88,78.08,87.0
8216,15,10,Science,75.55,78.29,87.0
8216,15,10,English,81.76,90.62,87.0
8216,15,10,History,77.09,82.26,87.0
8216,15,10,Geography,75.56,83.33,87.0
3485,15,10,Mathematics,95.87,85.15,72.0
3485,15,10,Science,93.3,84.69,72.0
3485,15,10,English,93.14,93.29,72.0
3485,15,10,History,89.1,80.03,72.0
3485,15,10,Geography,91.84,78.98,72.0
9561,15,10,Mathematics,83.37,84.52,85.0
9561,15,10,Science,80.57,91.31,85.0
9561,15,10,English,82.68,82.93,85.0
9561,15,10,History,83.51,75.91,85.0
9561,15,10,Geography,83.85,79.34,85.0
4404,15,10,Mathematics,85.07,68.17,72.0
4404,15,10,Science,91.25,74.06,72.0
4404,15,10,English,90.61,59.19,72.0
4404,15,10,History,90.42,68.88,72.0
4404,15,10,Geography,90.66,57.54,72.0
8381,15,10,Mathematics,85.95,84.58,86.77
8381,15,10,Science,88.26,86.11,88.76
8381,15,10,English,90.07,87.1,90.11
8381,15,10,History,83.57,96.25,97.96
8381,15,10,Geography,87.89,98.84,101.42
4824,15,10,Mathematics,95.91,62.35,92.0
4824,15,10,Science,94.81,62.39,92.0
4824,15,10,English,87.04,67.9,92.0
4824,15,10,History,86.63,51.39,92.0
4824,15,10,Geography,94.75,53.26,92.0
2169,15,10,Mathematics,78.48,87.26,78.0
2169,15,10,Science,80.44,95.93,78.0
2169,15,10,English,81.33,77.14,78.0
2169,15,10,History,77.29,89.23,78.0
2169,15,10,Geography,79.07,93.1,78.0
7594,15,10,Mathematics,84.03,76.82,88.0
7594,15,10,Science,82.73,86.98,88.0
7594,15,10,English,86.94,72.05,88.0
7594,15,10,History,77.05,85.51,88.0
7594,15,10,Geography,83.28,74.51,88.0
5102,15,10,Mathematics,85.82,84.14,85.0
5102,15,10,Science,92.84,80.92,85.0
5102,15,10,English,85.56,79.83,85.0
5102,15,10,History,86.27,78.15,85.0
5102,15,10,Geography,86.53,85.28,85.0
8708,15,10,Mathematics,92.95,91.3,78.0
8708,15,10,Science,86.06,87.26,78.0
8708,15,10,English,89.27,92.19,78.0
8708,15,10,History,86.71,81.97,78.0
8708,15,10,Geography,90.37,78.1,78.0
7690,15,10,Mathematics,92.53,65.14,78.0
7690,15,10,Science,91.64,64.32,78.0
7690,15,10,English,99.58,72.8,78.0
7690,15,10,History,99.97,69.0,78.0
7690,15,10,Geography,92.81,56.41,78.0
8451,15,10,Mathematics,91.69,94.61,72.0
8451,15,10,Science,91.33,91.66,72.0
8451,15,10,English,98.89,78.55,72.0
8451,15,10,History,97.81,83.75,72.0
8451,15,10,Geography,99.28,84.71,72.0
7770,15,10,Mathematics,96.3,96.56,78.0
7770,15,10,Science,90.6,87.81,78.0
7770,15,10,English,92.36,86.37,78.0
7770,15,10,History,89.99,89.39,78.0
7770,15,10,Geography,92.21,87.85,78.0
9998,15,10,Mathematics,88.24,86.67,88.0
9998,15,10,Science,88.74,76.2,88.0
9998,15,10,English,92.63,70.52,88.0
9998,15,10,History,87.73,73.62,88.0
9998,15,10,Geography,91.05,81.49,88.0
6091,15,10,Mathematics,81.93,94.09,78.0
6091,15,10,Science,83.39,92.01,78.0
6091,15,10,English,86.6,82.21,78.0
6091,15,10,History,85.73,93.62,78.0
6091,15,10,Geography,85.4,91.51,78.0
9165,15,10,Mathematics,77.51,65.98,92.0
9165,15,10,Science,83.71,56.55,92.0
9165,15,10,English,83.43,50.78,92.0
9165,15,10,History,83.58,59.36,92.0
9165,15,10,Geography,77.42,58.99,92.0
4122,15,10,Mathematics,91.7,62.44,85.0
4122,15,10,Science,86.25,60.08,85.0
4122,15,10,English,85.43,69.24,85.0
4122,15,10,History,93.84,50.07,85.0
4122,15,10,Geography,91.76,56.23,85.0
9022,15,10,Mathematics,81.67,78.3,72.0
9022,15,10,Science,86.92,84.46,72.0
9022,15,10,English,89.94,71.66,72.0
9022,15,10,History,88.64,69.4,72.0
9022,15,10,Geography,85.09,82.69,72.0
10003,15,10,Mathematics,94.28,63.48,80.0
10003,15,10,Science,95.4,64.78,80.0
10003,15,10,English,92.14,62.01,80.0
10003,15,10,History,93.79,67.3,80.0
10003,15,10,Geography,92.48,69.49,80.0
7325,15,10,Mathematics,84.1,55.44,90.0
7325,15,10,Science,84.27,67.96,90.0
7325,15,10,English,85.78,67.98,90.0
7325,15,10,History,86.91,65.23,90.0
7325,15,10,Geography,87.61,61.8,90.0
9617,15,10,Mathematics,81.72,65.8,78.0
9617,15,10,Science,82.57,56.45,78.0
9617,15,10,English,82.96,58.81,78.0
9617,15,10,History,85.38,64.73,78.0
9617,15,10,Geography,81.95,56.59,78.0
7512,15,10,Mathematics,96.32,54.66,78.0
7512,15,10,Science,97.93,59.56,78.0
7512,15,10,English,95.3,52.77,78.0
7512,15,10,History,99.68,66.63,78.0
7512,15,10,Geography,95.87,62.96,78.0
4846,15,10,Mathematics,95.78,56.88,87.0
4846,15,10,Science,92.85,58.47,87.0
4846,15,10,English,93.73,69.5,87.0
4846,15,10,History,91.75,67.34,87.0
4846,15,10,Geography,96.72,61.29,87.0
1474,15,10,Mathematics,99.31,73.72,62.0
1474,15,10,Science,91.68,83.69,62.0
1474,15,10,English,92.02,77.71,62.0
1474,15,10,History,93.48,90.75,62.0
1474,15,10,Geography,99.85,82.31,62.0
3950,15,10,Mathematics,80.79,78.18,92.0
3950,15,10,Science,80.01,88.22,92.0
3950,15,10,English,74.16,77.31,92.0
3950,15,10,History,73.97,90.4,92.0
3950,15,10,Geography,80.48,79.13,92.0
4804,15,10,Mathematics,92.41,84.96,85.0
4804,15,10,Science,87.71,90.83,85.0
4804,15,10,English,88.89,89.56,85.0
4804,15,10,History,90.71,84.04,85.0
4804,15,10,Geography,89.93,83.7,85.0
8237,15,10,Mathematics,93.26,63.76,85.0
8237,15,10,Science,94.96,50.51,85.0
8237,15,10,English,90.86,66.87,85.0
8237,15,10,History,95.37,66.72,85.0
8237,15,10,Geography,90.41,53.94,85.0
2747,15,10,Mathematics,73.15,82.11,85.0
2747,15,10,Science,74.09,87.42,85.0
2747,15,10,English,71.2,85.21,85.0
2747,15,10,History,72.62,86.91,85.0
2747,15,10,Geography,66.3,88.12,85.0
5497,15,10,Mathematics,93.16,81.31,92.0
5497,15,10,Science,92.45,76.63,92.0
5497,15,10,English,89.51,87.51,92.0
5497,15,10,History,93.77,76.32,92.0
5497,15,10,Geography,92.42,88.76,92.0
4115,15,10,Mathematics,76.08,87.94,80.0
4115,15,10,Science,76.03,85.75,80.0
4115,15,10,English,81.49,72.58,80.0
4115,15,10,History,76.84,71.21,80.0
4115,15,10,Geography,78.65,77.72,80.0
2476,15,10,Mathematics,92.7,72.08,72.0
2476,15,10,Science,92.85,66.74,72.0
2476,15,10,English,92.78,60.29,72.0
2476,15,10,History,97.18,59.89,72.0
2476,15,10,Geography,99.53,64.58,72.0
3695,15,10,Mathematics,84.78,83.34,87.0
3695,15,10,Science,83.8,84.99,87.0
3695,15,10,English,88.72,89.98,87.0
3695,15,10,History,85.15,94.01,87.0
3695,15,10,Geography,86.88,88.32,87.0
6992,15,10,Mathematics,67.53,89.79,78.0
6992,15,10,Science,65.84,85.9,78.0
6992,15,10,English,74.05,83.01,78.0
6992,15,10,History,74.26,86.59,78.0
6992,15,10,Geography,71.78,75.83,78.0
7242,15,10,Mathematics,93.64,73.8,72.0
7242,15,10,Science,94.54,80.09,72.0
7242,15,10,English,88.46,72.23,72.0
7242,15,10,History,92.52,82.42,72.0
7242,15,10,Geography,91.27,68.23,72.0
2035,15,10,Mathematics,88.03,89.9,80.0
2035,15,10,Science,88.42,91.13,80.0
2035,15,10,English,91.29,92.46,80.0
2035,15,10,History,85.82,81.37,80.0
2035,15,10,Geography,91.82,75.08,80.0
2592,15,10,Mathematics,83.8,53.36,72.0
2592,15,10,Science,81.66,69.42,72.0
2592,15,10,English,86.37,54.39,72.0
2592,15,10,History,85.72,64.88,72.0
2592,15,10,Geography,80.68,50.61,72.0
7797,15,10,Mathematics,86.63,50.21,52.54
7797,15,10,Science,84.62,67.95,69.88
7797,15,10,English,89.02,67.78,70.59
7797,15,10,History,83.4,62.88,64.56
7797,15,10,Geography,85.58,60.01,62.13
6942,15,10,Mathematics,92.13,83.13,85.0
6942,15,10,Science,93.38,85.18,85.0
6942,15,10,English,98.22,85.87,85.0
6942,15,10,History,93.17,79.01,85.0
6942,15,10,Geography,98.37,94.9,85.0
2501,15,10,Mathematics,87.29,81.04,68.0
2501,15,10,Science,90.88,74.61,68.0
2501,15,10,English,93.14,85.93,68.0
2501,15,10,History,89.24,82.4,68.0
2501,15,10,Geography,94.77,72.37,68.0
4394,15,10,Mathematics,92.22,62.19,65.64
4394,15,10,Science,91.83,73.08,76.44
4394,15,10,English,88.47,59.36,62.05
4394,15,10,History,89.29,71.26,74.11
4394,15,10,Geography,88.71,62.31,65.05
9850,15,10,Mathematics,73.61,74.5,90.0
9850,15,10,Science,82.01,76.57,90.0
9850,15,10,English,81.68,80.39,90.0
9850,15,10,History,80.26,71.74,90.0
9850,15,10,Geography,75.98,78.28,90.0
1258,15,10,Mathematics,89.7,58.25,87.0
1258,15,10,Science,90.13,69.6,87.0
1258,15,10,English,83.59,67.9,87.0
1258,15,10,History,87.18,63.2,87.0
1258,15,10,Geography,84.45,57.49,87.0
6931,15,10,Mathematics,83.05,80.35,72.0
6931,15,10,Science,84.46,84.5,72.0
6931,15,10,English,86.19,86.77,72.0
6931,15,10,History,82.99,83.84,72.0
6931,15,10,Geography,86.39,81.58,72.0
1996,15,10,Mathematics,74.85,93.9,93.87
1996,15,10,Science,72.8,90.29,89.85
1996,15,10,English,72.86,85.73,85.3
1996,15,10,History,65.78,83.07,81.22
1996,15,10,Geography,67.05,94.15,92.56
