student_id,age,grade,subject,attendance,marks,future_performance
6514,15,10,History,87.03,82.73,88.0
6514,15,10,Geography,92.32,85.32,88.0
10000,15,10,Mathematics,71.02,68.82,88.0
10000,15,10,Science,72.22,62.73,88.0
10000,15,10,English,72.68,69.96,88.0
10000,15,10,History,71.13,77.88,88.0
10000,15,10,Geography,72.69,77.09,88.0
2139,15,10,Mathematics,91.49,93.96,62.0
2139,15,10,Science,86.33,93.0,62.0
2139,15,10,English,91.59,87.66,62.0
2139,15,10,History,86.91,84.88,62.0
2139,15,10,Geography,90.8,87.28,62.0
10001,15,10,Mathematics,96.37,80.43,68.0
10001,15,10,Science,93.72,81.29,68.0
10001,15,10,English,99.41,81.2,68.0
10001,15,10,History,95.73,74.01,68.0
10001,15,10,Geography,93.33,78.24,68.0
8573,15,10,Mathematics,83.89,96.38,92.0
8573,15,10,Science,89.09,96.56,92.0
8573,15,10,English,84.86,91.36,92.0
8573,15,10,History,85.28,89.88,92.0
8573,15,10,Geography,89.36,89.77,92.0
5386,15,10,Mathematics,93.99,90.82,78.0
5386,15,10,Science,95.58,94.52,78.0
5386,15,10,English,95.15,78.14,78.0
5386,15,10,History,90.43,92.96,78.0
5386,15,10,Geography,95.21,86.07,78.0
3340,15,10,Mathematics,82.87,71.41,88.0
3340,15,10,Science,79.6,67.99,88.0
3340,15,10,English,76.54,62.05,88.0
3340,15,10,History,77.4,68.56,88.0
3340,15,10,Geography,75.38,60.76,88.0
6930,15,10,Mathematics,80.53,73.93,87.0
6930,15,10,Science,82.86,86.14,87.0
6930,15,10,English,75.53,83.74,87.0
6930,15,10,History,73.84,85.45,87.0
6930,15,10,Geography,78.32,85.21,87.0
2040,15,10,Mathematics,70.76,85.96,72.0
2040,15,10,Science,68.03,86.19,72.0
2040,15,10,English,69.9,67.24,72.0
2040,15,10,History,73.14,82.89,72.0
2040,15,10,Geography,74.63,71.28,72.0
9797,15,10,Mathematics,98.53,90.46,78.0
9797,15,10,Science,96.39,81.69,78.0
9797,15,10,English,97.29,75.12,78.0
9797,15,10,History,95.71,79.48,78.0
9797,15,10,Geography,99.3,79.52,78.0
9201,15,10,Mathematics,82.27,80.53,81.98
9201,15,10,Science,80.2,90.67,91.71
9201,15,10,English,83.3,81.66,83.31
9201,15,10,History,79.36,89.68,90.55
9201,15,10,Geography,85.67,91.62,93.75
9837,15,10,Mathematics,95.54,85.15,90.0
9837,15,10,Science,90.74,86.34,90.0
9837,15,10,English,92.16,77.76,90.0
9837,15,10,History,88.35,68.56,90.0
9837,15,10,Geography,91.05,76.56,90.0
1949,15,10,Mathematics,90.41,4.5,72.0
1949,15,10,Science,90.38,0.0,72.0
1949,15,10,English,93.58,7.84,72.0
1949,15,10,History,89.58,6.28,72.0
1949,15,10,Geography,88.22,5.29,72.0
3705,15,10,Mathematics,70.02,57.33,92.0
3705,15,10,Science,71.83,63.22,92.0
3705,15,10,English,75.36,58.14,92.0
3705,15,10,History,79.88,68.54,92.0
3705,15,10,Geography,75.72,67.36,92.0
8177,15,10,Mathematics,90.26,87.34,80.0
8177,15,10,Science,88.27,99.78,80.0
8177,15,10,English,93.41,87.21,80.0
8177,15,10,History,87.32,98.52,80.0
8177,15,10,Geography,93.61,94.66,80.0
1117,15,10,Mathematics,88.06,0.0,87.0
1117,15,10,Science,83.22,4.37,87.0
1117,15,10,English,85.0,0.0,87.0
1117,15,10,History,89.02,0.0,87.0
1117,15,10,Geography,80.59,0.0,87.0
4510,15,10,Mathematics,90.89,73.1,62.0
4510,15,10,Science,89.61,83.2,62.0
4510,15,10,English,93.78,69.06,62.0
4510,15,10,History,94.84,86.09,62.0
4510,15,10,Geography,89.44,78.1,62.0
6804,15,10,Mathematics,66.71,71.51,69.85
6804,15,10,Science,65.19,78.61,76.65
6804,15,10,English,73.34,74.97,74.63
6804,15,10,History,65.93,84.61,82.79
6804,15,10,Geography,70.02,79.76,78.76
4139,15,10,Mathematics,80.31,57.17,85.0
4139,15,10,Science,85.8,63.6,85.0
4139,15,10,English,83.56,57.5,85.0
4139,15,10,History,84.75,61.72,85.0
4139,15,10,Geography,85.72,67.72,85.0
2604,15,10,Mathematics,81.52,79.4,80.7
2604,15,10,Science,83.47,86.64,88.33
2604,15,10,English,79.14,87.46,88.28
2604,15,10,History,81.08,82.47,83.69
2604,15,10,Geography,78.46,94.36,95.05
1960,15,10,Mathematics,97.64,68.46,85.0
1960,15,10,Science,91.22,50.7,85.0
1960,15,10,English,97.26,69.54,85.0
1960,15,10,History,97.07,62.81,85.0
1960,15,10,Geography,96.6,61.78,85.0
3536,15,10,Mathematics,92.51,71.81,72.0
3536,15,10,Science,92.03,71.89,72.0
3536,15,10,English,85.08,79.77,72.0
3536,15,10,History,86.75,68.61,72.0
3536,15,10,Geography,86.35,75.88,72.0
1821,15,10,Mathematics,84.04,64.16,87.0
1821,15,10,Science,82.7,60.82,87.0
1821,15,10,English,84.22,63.85,87.0
1821,15,10,History,81.57,61.65,87.0
1821,15,10,Geography,84.71,72.35,87.0
4853,15,10,Mathematics,91.54,82.94,80.0
4853,15,10,Science,90.92,80.87,80.0
4853,15,10,English,89.19,89.65,80.0
4853,15,10,History,90.42,84.07,80.0
4853,15,10,Geography,93.14,95.02,80.0
10002,15,10,Mathematics,99.55,72.55,85.0
10002,15,10,Science,90.56,91.24,85.0
10002,15,10,English,97.25,76.94,85.0
10002,15,10,History,99.39,88.2,85.0
10002,15,10,Geography,94.11,91.4,85.0
1152,15,10,Mathematics,87.07,82.38,92.0
1152,15,10,Science,88.35,75.68,92.0
1152,15,10,English,94.03,93.13,92.0
1152,15,10,History,87.03,78.89,92.0
1152,15,10,Geography,88.16,91.65,92.0
2127,15,10,Mathematics,96.25,58.55,85.0
2127,15,10,Science,93.96,55.13,85.0
2127,15,10,English,97.49,62.79,85.0
2127,15,10,History,99.96,58.99,85.0
2127,15,10,Geography,97.18,56.74,85.0
5905,15,10,Mathematics,82.01,92.11,72.0
5905,15,10,Science,79.2,87.87,72.0
5905,15,10,English,82.9,79.97,72.0
5905,15,10,History,79.68,90.32,72.0
5905,15,10,Geography,82.35,79.52,72.0
6617,15,10,Mathematics,83.43,68.38,87.0
6617,15,10,Science,92.2,72.64,87.0
6617,15,10,English,91.26,69.19,87.0
6617,15,10,History,86.47,76.36,87.0
6617,15,10,Geography,90.65,71.86,87.0
1058,15,10,Mathematics,78.42,55.07,62.0
1058,15,10,Science,75.24,56.38,62.0
1058,15,10,English,74.59,74.44,62.0
1058,15,10,History,77.35,66.33,62.0
1058,15,10,Geography,75.09,62.18,62.0
3442,15,10,Mathematics,92.84,62.35,68.0
3442,15,10,Science,97.42,75.08,68.0
3442,15,10,English,97.49,75.42,68.0
3442,15,10,History,90.19,77.63,68.0
3442,15,10,Geography,91.54,64.36,68.0
6862,15,10,Mathematics,95.49,78.05,88.0
6862,15,10,Science,88.5,81.57,88.0
6862,15,10,English,96.6,96.63,88.0
6862,15,10,History,88.61,97.22,88.0
6862,15,10,Geography,92.63,90.11,88.0
3900,15,10,Mathematics,81.06,93.23,92.0
3900,15,10,Science,83.78,89.55,92.0
3900,15,10,English,86.14,84.69,92.0
3900,15,10,History,87.82,96.86,92.0
3900,15,10,Geography,89.95,83.77,92.0
7267,15,10,Mathematics,88.54,95.24,85.0
7267,15,10,Science,89.71,86.27,85.0
7267,15,10,English,84.56,88.65,85.0
7267,15,10,History,87.48,94.46,85.0
7267,15,10,Geography,86.76,82.56,85.0
1387,15,10,Mathematics,67.99,91.27,90.0
1387,15,10,Science,73.72,87.15,90.0
1387,15,10,English,65.0,73.48,90.0
1387,15,10,History,73.88,77.95,90.0
1387,15,10,Geography,67.52,76.53,90.0
1452,15,10,Mathematics,89.16,82.53,87.0
1452,15,10,Science,88.61,92.84,87.0
1452,15,10,English,87.79,91.04,87.0
1452,15,10,History,88.72,95.92,87.0
1452,15,10,Geography,87.97,77.29,87.0
8149,15,10,Mathematics,68.8,84.26,62.0
8149,15,10,Science,69.84,85.17,62.0
8149,15,10,English,66.4,97.44,62.0
8149,15,10,History,67.19,98.39,62.0
8149,15,10,Geography,74.84,89.63,62.0
6967,15,10,Mathematics,94.63,87.36,87.0
6967,15,10,Science,85.14,79.62,87.0
6967,15,10,English,85.61,86.12,87.0
6967,15,10,History,93.88,93.06,87.0
6967,15,10,Geography,87.95,77.19,87.0
7691,15,10,Mathematics,65.6,62.75,62.0
7691,15,10,Science,74.82,72.59,62.0
7691,15,10,English,65.99,62.47,62.0
7691,15,10,History,68.69,65.22,62.0
7691,15,10,Geography,74.3,75.58,62.0
5930,15,10,Mathematics,79.69,84.3,62.0
5930,15,10,Science,86.28,80.03,62.0
5930,15,10,English,84.51,74.81,62.0
5930,15,10,History,86.7,82.75,62.0
5930,15,10,Geography,85.58,90.57,62.0
8618,15,10,Mathematics,84.3,70.76,68.0
8618,15,10,Science,82.14,72.69,68.0
8618,15,10,English,89.14,65.58,68.0
8618,15,10,History,86.35,70.08,68.0
8618,15,10,Geography,82.18,63.72,68.0
2530,15,10,Mathematics,83.54,89.91,80.0
2530,15,10,Science,88.91,92.74,80.0
2530,15,10,English,89.38,83.93,80.0
2530,15,10,History,85.69,94.05,80.0
2530,15,10,Geography,87.92,82.9,80.0
8461,15,10,Mathematics,88.01,51.93,92.0
8461,15,10,Science,93.04,59.63,92.0
8461,15,10,English,86.68,57.62,92.0
8461,15,10,History,93.99,61.45,92.0
8461,15,10,Geography,87.97,51.99,92.0
2746,15,10,Mathematics,90.45,63.54,72.0
2746,15,10,Science,92.59,67.89,72.0
2746,15,10,English,91.65,72.04,72.0
2746,15,10,History,88.49,62.57,72.0
2746,15,10,Geography,93.46,69.55,72.0
3184,15,10,Mathematics,78.39,86.02,88.0
3184,15,10,Science,86.36,76.74,88.0
3184,15,10,English,80.91,94.47,88.0
3184,15,10,History,79.05,95.14,88.0
3184,15,10,Geography,79.59,90.64,88.0
9976,15,10,Mathematics,80.12,72.62,85.0
9976,15,10,Science,77.68,83.64,85.0
9976,15,10,English,73.14,82.47,85.0
9976,15,10,History,80.08,67.69,85.0
9976,15,10,Geography,78.19,76.89,85.0
4919,15,10,Mathematics,83.07,77.54,90.0
4919,15,10,Science,89.07,91.04,90.0
4919,15,10,English,81.91,89.35,90.0
4919,15,10,History,84.28,74.5,90.0
4919,15,10,Geography,83.87,85.53,90.0
3267,15,10,Mathematics,87.44,63.25,62.0
3267,15,10,Science,90.58,61.32,62.0
3267,15,10,English,88.75,62.54,62.0
3267,15,10,History,87.85,70.43,62.0
3267,15,10,Geography,94.72,73.31,62.0
7812,15,10,Mathematics,88.64,55.64,80.0
7812,15,10,Science,89.14,51.72,80.0
7812,15,10,English,96.88,64.82,80.0
7812,15,10,History,89.33,64.56,80.0
7812,15,10,Geography,96.23,66.21,80.0
8814,15,10,Mathematics,96.39,67.38,72.0
8814,15,10,Science,96.07,62.54,72.0
8814,15,10,English,93.75,65.75,72.0
8814,15,10,History,96.24,69.66,72.0
8814,15,10,Geography,99.34,60.4,72.0
4595,15,10,Mathematics,69.14,81.71,62.0
4595,15,10,Science,68.79,70.04,62.0
4595,15,10,English,65.96,72.72,62.0
4595,15,10,History,65.04,68.22,62.0
4595,15,10,Geography,70.82,78.99,62.0
9751,15,10,Mathematics,69.22,87.68,62.0
9751,15,10,Science,66.71,93.99,62.0
9751,15,10,English,69.21,89.81,62.0
9751,15,10,History,67.98,93.72,62.0
9751,15,10,Geography,65.76,86.56,62.0
1823,15,10,Mathematics,69.79,90.83,90.0
1823,15,10,Science,72.91,92.38,90.0
1823,15,10,English,65.5,97.59,90.0
1823,15,10,History,67.05,90.22,90.0
1823,15,10,Geography,74.55,84.46,90.0
7906,15,10,Mathematics,87.67,83.91,90.0
7906,15,10,Science,92.11,70.22,90.0
7906,15,10,English,85.61,73.59,90.0
7906,15,10,History,93.53,83.83,90.0
7906,15,10,Geography,85.4,73.55,90.0
1508,15,10,Mathematics,94.75,85.25,68.0
1508,15,10,Science,93.54,85.75,68.0
1508,15,10,English,96.66,95.95,68.0
1508,15,10,History,96.04,82.86,68.0
1508,15,10,Geography,96.11,81.73,68.0
8619,15,10,Mathematics,94.67,82.85,87.0
8619,15,10,Science,90.14,78.23,87.0
8619,15,10,English,95.08,79.15,87.0
8619,15,10,History,94.88,86.63,87.0
8619,15,10,Geography,93.47,89.37,87.0
2771,15,10,Mathematics,88.52,67.4,92.0
2771,15,10,Science,83.24,62.65,92.0
2771,15,10,English,84.35,56.49,92.0
2771,15,10,History,84.37,69.87,92.0
2771,15,10,Geography,83.12,67.52,92.0
2669,15,10,Mathematics,92.4,77.64,72.0
2669,15,10,Science,86.82,91.87,72.0
2669,15,10,English,88.63,80.99,72.0
2669,15,10,History,95.23,78.37,72.0
2669,15,10,Geography,86.94,89.35,72.0
9289,15,10,Mathematics,80.97,69.26,90.0
9289,15,10,Science,83.38,76.98,90.0
9289,15,10,English,86.4,69.91,90.0
9289,15,10,History,84.7,80.68,90.0
9289,15,10,Geography,87.89,71.93,90.0
8135,15,10,Mathematics,80.91,95.47,78.0
8135,15,10,Science,85.71,94.86,78.0
8135,15,10,English,77.66,81.19,78.0
8135,15,10,History,81.11,78.64,78.0
8135,15,10,Geography,79.56,77.82,78.0
6280,15,10,Mathematics,87.79,75.75,88.0
6280,15,10,Science,91.52,84.41,88.0
6280,15,10,English,87.11,79.63,88.0
6280,15,10,History,92.7,73.89,88.0
6280,15,10,Geography,90.78,72.56,88.0
1470,15,10,Mathematics,99.43,79.36,85.0
1470,15,10,Science,90.92,82.56,85.0
1470,15,10,English,97.89,73.32,85.0
1470,15,10,History,98.66,83.82,85.0
1470,15,10,Geography,91.94,85.27,85.0
1166,15,10,Mathematics,87.22,69.2,92.0
1166,15,10,Science,90.13,57.58,92.0
1166,15,10,English,89.4,68.47,92.0
1166,15,10,History,91.69,50.76,92.0
1166,15,10,Geography,86.12,64.55,92.0
8342,15,10,Mathematics,85.21,97.83,92.0
8342,15,10,Science,92.7,96.15,92.0
8342,15,10,English,92.74,93.17,92.0
8342,15,10,History,87.35,82.42,92.0
8342,15,10,Geography,94.23,89.4,92.0
8753,15,10,Mathematics,68.77,82.25,78.0
8753,15,10,Science,74.08,82.34,78.0
8753,15,10,English,71.59,88.22,78.0
8753,15,10,History,69.54,93.06,78.0
8753,15,10,Geography,73.3,86.37,78.0
2976,15,10,Mathematics,91.74,68.17,92.0
2976,15,10,Science,92.73,74.92,92.0
2976,15,10,English,96.39,64.08,92.0
2976,15,10,History,91.01,70.29,92.0
2976,15,10,Geography,92.2,75.23,92.0
2647,15,10,Mathematics,86.32,84.28,80.0
2647,15,10,Science,90.04,91.58,80.0
2647,15,10,English,89.23,90.18,80.0
2647,15,10,History,88.7,97.98,80.0
2647,15,10,Geography,92.36,87.6,80.0
1745,15,10,Mathematics,82.68,0.0,80.0
1745,15,10,Science,80.3,0.0,80.0
1745,15,10,English,81.36,0.69,80.0
1745,15,10,History,85.85,0.0,80.0
1745,15,10,Geography,83.81,4.88,80.0
8216,15,10,Mathematics,80.25,82.31,87.0
8216,15,10,Science,81.94,90.83,87.0
8216,15,10,English,80.95,83.85,87.0
8216,15,10,History,75.97,80.49,87.0
8216,15,10,Geography,80.22,73.66,87.0
3485,15,10,Mathematics,86.45,84.53,72.0
3485,15,10,Science,94.7,80.38,72.0
3485,15,10,English,94.87,88.39,72.0
3485,15,10,History,93.43,81.35,72.0
3485,15,10,Geography,86.22,85.91,72.0
9561,15,10,Mathematics,80.16,73.21,85.0
9561,15,10,Science,85.18,89.92,85.0
9561,15,10,English,87.33,72.08,85.0
9561,15,10,History,87.54,80.03,85.0
9561,15,10,Geography,82.05,76.67,85.0
4404,15,10,Mathematics,83.89,73.79,72.0
4404,15,10,Science,92.67,71.77,72.0
4404,15,10,English,89.0,70.33,72.0
4404,15,10,History,92.92,63.89,72.0
4404,15,10,Geography,88.31,59.51,72.0
8381,15,10,Mathematics,90.9,80.83,84.0
8381,15,10,Science,90.86,86.55,89.72
8381,15,10,English,89.94,84.69,87.68
8381,15,10,History,91.65,94.87,98.19
8381,15,10,Geography,85.11,80.16,82.18
4824,15,10,Mathematics,89.58,63.82,92.0
4824,15,10,Science,88.54,69.45,92.0
4824,15,10,English,88.67,61.96,92.0
4824,15,10,History,92.47,60.93,92.0
4824,15,10,Geography,88.96,58.97,92.0
2169,15,10,Mathematics,78.53,94.3,78.0
2169,15,10,Science,76.57,95.05,78.0
2169,15,10,English,79.25,80.12,78.0
2169,15,10,History,77.23,78.88,78.0
2169,15,10,Geography,76.5,80.32,78.0
7594,15,10,Mathematics,79.89,78.32,88.0
7594,15,10,Science,86.47,79.55,88.0
7594,15,10,English,86.01,83.89,88.0
7594,15,10,History,79.19,79.49,88.0
7594,15,10,Geography,86.2,83.82,88.0
5102,15,10,Mathematics,89.81,85.08,85.0
5102,15,10,Science,92.46,77.5,85.0
5102,15,10,English,87.71,78.65,85.0
5102,15,10,History,93.09,93.94,85.0
5102,15,10,Geography,88.74,81.43,85.0
8708,15,10,Mathematics,92.14,77.9,78.0
8708,15,10,Science,91.25,91.33,78.0
8708,15,10,English,91.41,80.91,78.0
8708,15,10,History,92.33,81.89,78.0
8708,15,10,Geography,86.17,81.51,78.0
7690,15,10,Mathematics,95.34,73.44,78.0
7690,15,10,Science,92.92,73.18,78.0
7690,15,10,English,98.89,59.07,78.0
7690,15,10,History,96.75,62.42,78.0
7690,15,10,Geography,91.07,70.8,78.0
8451,15,10,Mathematics,95.27,79.13,72.0
8451,15,10,Science,99.37,90.11,72.0
8451,15,10,English,92.54,95.15,72.0
8451,15,10,History,94.64,83.19,72.0
8451,15,10,Geography,91.84,82.88,72.0
7770,15,10,Mathematics,91.4,88.07,78.0
7770,15,10,Science,87.97,94.07,78.0
7770,15,10,English,93.21,87.25,78.0
7770,15,10,History,89.13,87.43,78.0
7770,15,10,Geography,88.55,91.41,78.0
9998,15,10,Mathematics,89.34,73.6,88.0
9998,15,10,Science,83.75,67.98,88.0
9998,15,10,English,83.43,74.88,88.0
9998,15,10,History,88.87,78.03,88.0
9998,15,10,Geography,84.39,85.22,88.0
6091,15,10,Mathematics,83.69,90.89,78.0
6091,15,10,Science,85.21,84.27,78.0
6091,15,10,English,78.05,90.31,78.0
6091,15,10,History,84.69,77.73,78.0
6091,15,10,Geography,82.76,84.08,78.0
9165,15,10,Mathematics,80.63,57.58,92.0
9165,15,10,Science,78.11,55.73,92.0
9165,15,10,English,78.18,66.48,92.0
9165,15,10,History,82.08,57.07,92.0
9165,15,10,Geography,77.22,57.3,92.0
4122,15,10,Mathematics,88.72,63.96,85.0
4122,15,10,Science,90.3,69.66,85.0
4122,15,10,English,85.92,55.92,85.0
4122,15,10,History,92.78,61.01,85.0
4122,15,10,Geography,88.26,58.67,85.0
9022,15,10,Mathematics,85.27,76.47,72.0
9022,15,10,Science,83.42,82.11,72.0
9022,15,10,English,82.27,73.15,72.0
9022,15,10,History,83.51,86.3,72.0
9022,15,10,Geography,83.97,86.62,72.0
10003,15,10,Mathematics,94.26,65.42,80.0
10003,15,10,Science,95.56,64.37,80.0
10003,15,10,English,87.15,58.91,80.0
10003,15,10,History,88.33,55.44,80.0
10003,15,10,Geography,89.9,53.77,80.0
7325,15,10,Mathematics,83.99,61.06,90.0
7325,15,10,Science,84.88,65.18,90.0
7325,15,10,English,82.43,66.87,90.0
7325,15,10,History,80.21,55.87,90.0
7325,15,10,Geography,89.77,68.32,90.0
9617,15,10,Mathematics,85.74,57.02,78.0
9617,15,10,Science,80.11,53.32,78.0
9617,15,10,English,85.13,68.25,78.0
9617,15,10,History,89.44,67.41,78.0
9617,15,10,Geography,81.22,50.18,78.0
7512,15,10,Mathematics,91.97,51.87,78.0
7512,15,10,Science,91.91,52.99,78.0
7512,15,10,English,99.72,56.41,78.0
7512,15,10,History,94.07,67.98,78.0
7512,15,10,Geography,90.74,52.14,78.0
4846,15,10,Mathematics,94.79,50.36,87.0
4846,15,10,Science,95.3,61.36,87.0
4846,15,10,English,88.4,62.16,87.0
4846,15,10,History,88.99,67.84,87.0
4846,15,10,Geography,91.24,68.98,87.0
1474,15,10,Mathematics,95.85,87.88,62.0
1474,15,10,Science,90.93,78.26,62.0
1474,15,10,English,96.37,88.18,62.0
1474,15,10,History,92.22,84.11,62.0
1474,15,10,Geography,95.64,78.98,62.0
3950,15,10,Mathematics,80.46,79.94,92.0
3950,15,10,Science,78.0,76.31,92.0
3950,15,10,English,81.86,86.65,92.0
3950,15,10,History,76.69,86.46,92.0
3950,15,10,Geography,80.35,87.63,92.0
4804,15,10,Mathematics,89.9,80.77,85.0
4804,15,10,Science,92.47,84.07,85.0
4804,15,10,English,85.92,74.93,85.0
4804,15,10,History,85.4,83.26,85.0
4804,15,10,Geography,86.06,80.14,85.0
8237,15,10,Mathematics,86.63,55.5,85.0
8237,15,10,Science,92.32,59.09,85.0
8237,15,10,English,93.17,55.17,85.0
8237,15,10,History,95.69,58.61,85.0
8237,15,10,Geography,92.05,55.65,85.0
2747,15,10,Mathematics,74.03,86.35,85.0
2747,15,10,Science,71.89,85.27,85.0
2747,15,10,English,69.41,88.63,85.0
2747,15,10,History,71.0,84.89,85.0
2747,15,10,Geography,65.35,84.02,85.0
5497,15,10,Mathematics,88.15,78.44,92.0
5497,15,10,Science,91.8,91.46,92.0
5497,15,10,English,87.84,79.72,92.0
5497,15,10,History,86.55,90.52,92.0
5497,15,10,Geography,92.47,80.57,92.0
4115,15,10,Mathematics,75.91,80.67,80.0
4115,15,10,Science,79.13,74.83,80.0
4115,15,10,English,78.43,76.52,80.0
4115,15,10,History,78.81,75.55,80.0
4115,15,10,Geography,80.5,79.51,80.0
2476,15,10,Mathematics,96.92,71.64,72.0
2476,15,10,Science,96.66,65.5,72.0
2476,15,10,English,91.16,63.2,72.0
2476,15,10,History,99.3,57.73,72.0
2476,15,10,Geography,92.87,74.56,72.0
3695,15,10,Mathematics,80.45,95.79,87.0
3695,15,10,Science,83.06,85.45,87.0
3695,15,10,English,84.1,89.92,87.0
3695,15,10,History,83.43,96.49,87.0
3695,15,10,Geography,85.64,97.54,87.0
6992,15,10,Mathematics,69.76,82.3,78.0
6992,15,10,Science,73.19,72.85,78.0
6992,15,10,English,66.78,81.18,78.0
6992,15,10,History,70.66,78.07,78.0
6992,15,10,Geography,66.13,76.19,78.0
7242,15,10,Mathematics,90.12,72.65,72.0
7242,15,10,Science,94.9,71.92,72.0
7242,15,10,English,93.25,68.41,72.0
7242,15,10,History,92.3,76.95,72.0
7242,15,10,Geography,87.05,70.76,72.0
2035,15,10,Mathematics,86.73,94.41,80.0
2035,15,10,Science,88.35,83.8,80.0
2035,15,10,English,90.62,90.7,80.0
2035,15,10,History,86.93,77.68,80.0
2035,15,10,Geography,83.12,82.67,80.0
2592,15,10,Mathematics,79.51,59.41,72.0
2592,15,10,Science,79.05,65.81,72.0
2592,15,10,English,81.84,52.29,72.0
2592,15,10,History,78.46,56.36,72.0
2592,15,10,Geography,77.23,57.26,72.0
7797,15,10,Mathematics,80.57,55.91,57.03
7797,15,10,Science,85.97,57.86,60.06
7797,15,10,English,83.18,60.91,62.54
7797,15,10,History,87.29,60.27,62.73
7797,15,10,Geography,81.3,51.72,52.98
6942,15,10,Mathematics,92.3,97.82,85.0
6942,15,10,Science,96.76,86.55,85.0
6942,15,10,English,91.32,92.97,85.0
6942,15,10,History,91.0,78.32,85.0
6942,15,10,Geography,96.75,81.27,85.0
2501,15,10,Mathematics,94.32,69.24,68.0
2501,15,10,Science,89.16,73.14,68.0
2501,15,10,English,95.72,84.93,68.0
2501,15,10,History,91.57,82.05,68.0
2501,15,10,Geography,92.2,84.51,68.0
4394,15,10,Mathematics,90.33,66.2,69.26
4394,15,10,Science,94.94,73.78,77.77
4394,15,10,English,91.92,63.88,67.26
4394,15,10,History,90.41,57.6,60.68
4394,15,10,Geography,89.1,60.11,62.93
9850,15,10,Mathematics,76.7,82.4,90.0
9850,15,10,Science,79.01,71.89,90.0
9850,15,10,English,74.41,72.62,90.0
9850,15,10,History,74.96,86.08,90.0
9850,15,10,Geography,75.04,83.24,90.0
1258,15,10,Mathematics,89.59,68.32,87.0
1258,15,10,Science,83.91,60.46,87.0
1258,15,10,English,85.95,59.82,87.0
1258,15,10,History,83.18,57.09,87.0
1258,15,10,Geography,89.91,73.91,87.0
6931,15,10,Mathematics,84.91,85.71,72.0
6931,15,10,Science,82.3,98.02,72.0
6931,15,10,English,87.87,91.24,72.0
6931,15,10,History,86.88,86.32,72.0
6931,15,10,Geography,84.89,87.52,72.0
1996,15,10,Mathematics,71.93,75.59,74.98
1996,15,10,Science,69.51,87.04,85.94
1996,15,10,English,65.05,81.2,79.21
1996,15,10,History,69.15,92.3,91.13
1996,15,10,Geography,69.66,86.52,85.45
