student_id,age,grade,subject,attendance,marks,future_performance
5905,15,10,Mathematics,72.46,79.16,72.0
5905,15,10,Science,65.16,71.12,72.0
5905,15,10,English,78.39,76.18,72.0
5905,15,10,History,69.46,72.09,72.0
5905,15,10,Geography,69.67,89.74,72.0
6617,15,10,Mathematics,94.26,91.72,87.0
6617,15,10,Science,93.01,75.85,87.0
6617,15,10,English,88.25,80.05,87.0
6617,15,10,History,94.33,79.77,87.0
6617,15,10,Geography,98.69,81.57,87.0
1058,15,10,Mathematics,6.13,71.45,62.0
1058,15,10,Science,0.0,57.88,62.0
1058,15,10,English,0.0,73.07,62.0
1058,15,10,History,7.49,71.91,62.0
1058,15,10,Geography,0.0,77.91,62.0
3442,15,10,Mathematics,72.07,68.13,68.0
3442,15,10,Science,78.38,71.64,68.0
3442,15,10,English,86.53,72.34,68.0
3442,15,10,History,83.52,74.43,68.0
3442,15,10,Geography,84.09,57.4,68.0
6862,15,10,Mathematics,100.0,85.64,88.0
6862,15,10,Science,99.99,86.29,88.0
6862,15,10,English,90.02,79.11,88.0
6862,15,10,History,95.47,76.75,88.0
6862,15,10,Geography,97.03,93.21,88.0
3900,15,10,Mathematics,65.92,100.0,92.0
3900,15,10,Science,74.72,80.92,92.0
3900,15,10,English,75.13,80.42,92.0
3900,15,10,History,70.9,98.49,92.0
3900,15,10,Geography,65.56,93.88,92.0
7267,15,10,Mathematics,1.22,86.55,85.0
7267,15,10,Science,11.09,99.82,85.0
7267,15,10,English,3.4,100.0,85.0
7267,15,10,History,7.76,76.21,85.0
7267,15,10,Geography,8.77,83.95,85.0
1387,15,10,Mathematics,39.37,84.04,90.0
1387,15,10,Science,47.0,70.9,90.0
1387,15,10,English,38.85,92.21,90.0
1387,15,10,History,46.8,83.99,90.0
1387,15,10,Geography,42.79,85.63,90.0
1452,15,10,Mathematics,61.49,90.81,87.0
1452,15,10,Science,66.86,89.89,87.0
1452,15,10,English,69.86,88.28,87.0
1452,15,10,History,65.42,90.21,87.0
1452,15,10,Geography,60.56,85.03,87.0
8149,15,10,Mathematics,92.78,100.0,62.0
8149,15,10,Science,100.0,84.85,62.0
8149,15,10,English,89.86,75.85,62.0
8149,15,10,History,97.54,89.01,62.0
8149,15,10,Geography,96.24,82.89,62.0
6967,15,10,Mathematics,29.42,77.53,87.0
6967,15,10,Science,32.34,87.14,87.0
6967,15,10,English,22.88,80.16,87.0
6967,15,10,History,18.86,71.57,87.0
6967,15,10,Geography,29.58,90.59,87.0
7691,15,10,Mathematics,84.12,75.01,62.0
7691,15,10,Science,83.66,59.14,62.0
7691,15,10,English,76.46,78.48,62.0
7691,15,10,History,74.18,56.07,62.0
7691,15,10,Geography,73.52,58.51,62.0
5930,15,10,Mathematics,6.41,78.57,62.0
5930,15,10,Science,8.0,88.96,62.0
5930,15,10,English,13.01,80.89,62.0
5930,15,10,History,6.9,88.16,62.0
5930,15,10,Geography,0.9,89.82,62.0
8618,15,10,Mathematics,17.83,60.6,68.0
8618,15,10,Science,8.11,70.74,68.0
8618,15,10,English,9.82,77.24,68.0
8618,15,10,History,4.69,80.88,68.0
8618,15,10,Geography,12.29,74.92,68.0
2530,15,10,Mathematics,100.0,88.28,80.0
2530,15,10,Science,100.0,97.65,80.0
2530,15,10,English,94.67,100.0,80.0
2530,15,10,History,95.2,98.16,80.0
2530,15,10,Geography,100.0,87.29,80.0
8461,15,10,Mathematics,0.0,49.56,92.0
8461,15,10,Science,0.0,71.93,92.0
8461,15,10,English,4.63,56.72,92.0
8461,15,10,History,3.41,73.79,92.0
8461,15,10,Geography,0.0,65.93,92.0
2746,15,10,Mathematics,45.19,71.6,72.0
2746,15,10,Science,44.9,80.34,72.0
2746,15,10,English,56.45,60.17,72.0
2746,15,10,History,47.69,83.56,72.0
2746,15,10,Geography,47.02,72.73,72.0
3184,15,10,Mathematics,0.0,73.1,88.0
3184,15,10,Science,8.83,71.16,88.0
3184,15,10,English,11.38,71.53,88.0
3184,15,10,History,0.0,87.96,88.0
3184,15,10,Geography,1.64,78.32,88.0
9976,15,10,Mathematics,31.29,88.35,85.0
9976,15,10,Science,40.88,85.32,85.0
9976,15,10,English,32.67,70.26,85.0
9976,15,10,History,39.94,86.68,85.0
9976,15,10,Geography,28.25,69.49,85.0
4919,15,10,Mathematics,91.28,77.4,90.0
4919,15,10,Science,83.52,90.29,90.0
4919,15,10,English,97.19,75.73,90.0
4919,15,10,History,86.36,89.68,90.0
4919,15,10,Geography,93.02,77.56,90.0
3267,15,10,Mathematics,29.63,59.87,62.0
3267,15,10,Science,32.47,63.03,62.0
3267,15,10,English,34.76,51.06,62.0
3267,15,10,History,38.77,61.47,62.0
3267,15,10,Geography,41.26,65.53,62.0
7812,15,10,Mathematics,55.48,70.1,80.0
7812,15,10,Science,56.42,48.81,80.0
7812,15,10,English,59.69,67.76,80.0
7812,15,10,History,51.06,69.1,80.0
7812,15,10,Geography,56.29,56.49,80.0
8814,15,10,Mathematics,40.95,49.95,72.0
8814,15,10,Science,52.87,55.75,72.0
8814,15,10,English,49.36,74.52,72.0
8814,15,10,History,52.3,65.38,72.0
8814,15,10,Geography,42.87,49.83,72.0
4595,15,10,Mathematics,7.35,69.5,62.0
4595,15,10,Science,9.3,84.08,62.0
4595,15,10,English,18.93,71.29,62.0
4595,15,10,History,21.59,65.08,62.0
4595,15,10,Geography,10.31,83.36,62.0
9751,15,10,Mathematics,16.88,78.78,62.0
9751,15,10,Science,11.29,92.76,62.0
9751,15,10,English,14.68,86.18,62.0
9751,15,10,History,10.17,87.5,62.0
9751,15,10,Geography,21.51,89.9,62.0
1823,15,10,Mathematics,73.34,77.38,90.0
1823,15,10,Science,86.29,78.39,90.0
1823,15,10,English,74.79,92.32,90.0
1823,15,10,History,80.16,81.35,90.0
1823,15,10,Geography,85.96,100.0,90.0
7906,15,10,Mathematics,72.64,88.42,90.0
7906,15,10,Science,77.63,63.14,90.0
7906,15,10,English,77.93,67.72,90.0
7906,15,10,History,83.78,65.77,90.0
7906,15,10,Geography,70.31,72.94,90.0
1508,15,10,Mathematics,46.75,82.21,68.0
1508,15,10,Science,54.22,91.3,68.0
1508,15,10,English,59.16,76.33,68.0
1508,15,10,History,54.67,78.84,68.0
1508,15,10,Geography,53.92,97.95,68.0
8619,15,10,Mathematics,34.01,76.8,87.0
8619,15,10,Science,24.26,96.7,87.0
8619,15,10,English,22.98,77.3,87.0
8619,15,10,History,33.08,75.08,87.0
8619,15,10,Geography,28.92,74.97,87.0
2771,15,10,Mathematics,70.75,57.67,92.0
2771,15,10,Science,77.79,65.85,92.0
2771,15,10,English,71.46,64.51,92.0
2771,15,10,History,77.46,50.43,92.0
2771,15,10,Geography,79.65,47.72,92.0
2669,15,10,Mathematics,6.33,96.07,72.0
2669,15,10,Science,0.0,84.98,72.0
2669,15,10,English,0.0,87.8,72.0
2669,15,10,History,6.15,71.96,72.0
2669,15,10,Geography,0.0,91.09,72.0
9289,15,10,Mathematics,21.56,69.37,90.0
9289,15,10,Science,35.04,76.22,90.0
9289,15,10,English,23.06,63.93,90.0
9289,15,10,History,33.33,84.39,90.0
9289,15,10,Geography,20.26,89.32,90.0
8135,15,10,Mathematics,54.11,82.4,78.0
8135,15,10,Science,45.4,84.44,78.0
8135,15,10,English,52.9,73.3,78.0
8135,15,10,History,44.32,84.15,78.0
8135,15,10,Geography,53.72,73.78,78.0
6280,15,10,Mathematics,4.6,79.08,88.0
6280,15,10,Science,17.71,74.72,88.0
6280,15,10,English,13.8,89.37,88.0
6280,15,10,History,9.95,63.26,88.0
6280,15,10,Geography,5.07,70.5,88.0
1470,15,10,Mathematics,25.66,80.85,85.0
1470,15,10,Science,17.43,75.87,85.0
1470,15,10,English,20.01,78.41,85.0
1470,15,10,History,16.42,78.29,85.0
1470,15,10,Geography,26.16,67.69,85.0
1166,15,10,Mathematics,7.64,49.73,92.0
1166,15,10,Science,6.54,68.93,92.0
1166,15,10,English,0.0,62.3,92.0
1166,15,10,History,3.85,52.44,92.0
1166,15,10,Geography,0.0,57.1,92.0
8342,15,10,Mathematics,67.85,80.21,92.0
8342,15,10,Science,68.52,85.84,92.0
8342,15,10,English,67.31,97.62,92.0
8342,15,10,History,69.7,100.0,92.0
8342,15,10,Geography,69.75,98.61,92.0
8753,15,10,Mathematics,22.8,83.04,78.0
8753,15,10,Science,27.76,81.49,78.0
8753,15,10,English,29.88,88.4,78.0
8753,15,10,History,19.84,77.7,78.0
8753,15,10,Geography,32.1,98.94,78.0
2976,15,10,Mathematics,72.64,55.24,92.0
2976,15,10,Science,66.78,68.3,92.0
2976,15,10,English,79.72,84.23,92.0
2976,15,10,History,78.44,78.57,92.0
2976,15,10,Geography,66.98,65.79,92.0
2647,15,10,Mathematics,71.62,90.38,80.0
2647,15,10,Science,65.88,80.42,80.0
2647,15,10,English,65.35,79.87,80.0
2647,15,10,History,66.04,86.94,80.0
2647,15,10,Geography,79.4,83.28,80.0
1745,15,10,Mathematics,6.03,3.62,80.0
1745,15,10,Science,4.32,4.86,80.0
1745,15,10,English,5.82,0.0,80.0
1745,15,10,History,0.0,0.0,80.0
1745,15,10,Geography,6.01,0.0,80.0
8216,15,10,Mathematics,72.93,93.55,87.0
8216,15,10,Science,74.13,69.52,87.0
8216,15,10,English,75.68,74.07,87.0
8216,15,10,History,60.44,92.65,87.0
8216,15,10,Geography,67.63,96.05,87.0
3485,15,10,Mathematics,89.51,95.88,72.0
3485,15,10,Science,100.0,97.92,72.0
3485,15,10,English,91.34,92.99,72.0
3485,15,10,History,99.66,83.91,72.0
3485,15,10,Geography,95.33,84.18,72.0
9561,15,10,Mathematics,7.44,89.0,85.0
9561,15,10,Science,2.76,95.32,85.0
9561,15,10,English,11.75,77.71,85.0
9561,15,10,History,4.94,89.01,85.0
9561,15,10,Geography,13.77,91.11,85.0
4404,15,10,Mathematics,11.78,60.4,72.0
4404,15,10,Science,23.89,58.06,72.0
4404,15,10,English,13.32,68.62,72.0
4404,15,10,History,14.53,69.57,72.0
4404,15,10,Geography,11.91,59.81,72.0
8381,15,10,Mathematics,71.55,88.33,86.22
8381,15,10,Science,67.29,88.16,89.42
8381,15,10,English,68.96,88.47,89.42
8381,15,10,History,62.58,75.77,77.25
8381,15,10,Geography,64.02,83.42,77.99
4824,15,10,Mathematics,29.83,69.09,92.0
4824,15,10,Science,43.31,67.45,92.0
4824,15,10,English,40.44,45.51,92.0
4824,15,10,History,30.74,73.23,92.0
4824,15,10,Geography,33.12,56.65,92.0
2169,15,10,Mathematics,89.47,85.72,78.0
2169,15,10,Science,100.0,85.78,78.0
2169,15,10,English,92.43,78.0,78.0
2169,15,10,History,97.25,77.82,78.0
2169,15,10,Geography,99.21,81.39,78.0
7594,15,10,Mathematics,84.71,67.92,88.0
7594,15,10,Science,71.64,62.04,88.0
7594,15,10,English,69.62,70.38,88.0
7594,15,10,History,79.39,69.15,88.0
7594,15,10,Geography,69.49,77.47,88.0
5102,15,10,Mathematics,14.58,78.87,85.0
5102,15,10,Science,17.21,82.63,85.0
5102,15,10,English,17.66,83.78,85.0
5102,15,10,History,27.27,94.12,85.0
5102,15,10,Geography,24.79,87.89,85.0
8708,15,10,Mathematics,52.75,97.8,78.0
8708,15,10,Science,57.75,80.44,78.0
8708,15,10,English,63.44,100.0,78.0
8708,15,10,History,57.17,81.24,78.0
8708,15,10,Geography,55.54,93.45,78.0
7690,15,10,Mathematics,60.99,64.52,78.0
7690,15,10,Science,70.18,78.08,78.0
7690,15,10,English,72.61,79.68,78.0
7690,15,10,History,72.95,70.64,78.0
7690,15,10,Geography,74.15,64.13,78.0
8451,15,10,Mathematics,45.3,78.25,72.0
8451,15,10,Science,46.87,100.0,72.0
8451,15,10,English,45.46,80.08,72.0
8451,15,10,History,55.11,87.87,72.0
8451,15,10,Geography,49.62,84.02,72.0
7770,15,10,Mathematics,59.47,96.49,78.0
7770,15,10,Science,52.74,80.24,78.0
7770,15,10,English,64.6,90.77,78.0
7770,15,10,History,61.29,85.81,78.0
7770,15,10,Geography,58.24,97.83,78.0
9998,15,10,Mathematics,44.89,63.03,88.0
9998,15,10,Science,45.39,89.53,88.0
9998,15,10,English,46.11,76.91,88.0
9998,15,10,History,45.83,67.84,88.0
9998,15,10,Geography,52.03,86.57,88.0
6091,15,10,Mathematics,48.19,79.98,78.0
6091,15,10,Science,54.88,85.01,78.0
6091,15,10,English,51.06,99.78,78.0
6091,15,10,History,61.48,99.74,78.0
6091,15,10,Geography,62.7,88.13,78.0
9165,15,10,Mathematics,40.87,45.95,92.0
9165,15,10,Science,45.21,51.52,92.0
9165,15,10,English,48.27,69.78,92.0
9165,15,10,History,48.73,50.96,92.0
9165,15,10,Geography,44.23,72.65,92.0
4122,15,10,Mathematics,3.94,72.47,85.0
4122,15,10,Science,13.87,45.79,85.0
4122,15,10,English,10.63,58.52,85.0
4122,15,10,History,13.32,55.93,85.0
4122,15,10,Geography,12.15,70.71,85.0
9022,15,10,Mathematics,65.79,73.56,72.0
9022,15,10,Science,73.58,80.44,72.0
9022,15,10,English,79.24,73.86,72.0
9022,15,10,History,66.91,67.95,72.0
9022,15,10,Geography,67.23,69.47,72.0
10003,15,10,Mathematics,52.9,72.7,80.0
10003,15,10,Science,44.17,72.87,80.0
10003,15,10,English,49.28,73.6,80.0
10003,15,10,History,42.77,47.03,80.0
10003,15,10,Geography,51.06,48.76,80.0
7325,15,10,Mathematics,54.17,69.48,90.0
7325,15,10,Science,55.96,74.36,90.0
7325,15,10,English,59.43,74.1,90.0
7325,15,10,History,56.64,71.05,90.0
7325,15,10,Geography,55.51,62.4,90.0
9617,15,10,Mathematics,87.08,64.54,78.0
9617,15,10,Science,94.91,53.8,78.0
9617,15,10,English,88.57,70.15,78.0
9617,15,10,History,97.84,73.27,78.0
9617,15,10,Geography,88.52,66.81,78.0
7512,15,10,Mathematics,26.98,50.74,78.0
7512,15,10,Science,31.56,64.97,78.0
7512,15,10,English,21.97,67.5,78.0
7512,15,10,History,20.67,58.9,78.0
7512,15,10,Geography,26.19,59.32,78.0
4846,15,10,Mathematics,80.5,60.28,87.0
4846,15,10,Science,79.53,48.55,87.0
4846,15,10,English,89.99,51.2,87.0
4846,15,10,History,94.28,62.55,87.0
4846,15,10,Geography,83.48,46.44,87.0
1474,15,10,Mathematics,76.83,96.59,62.0
1474,15,10,Science,67.2,94.86,62.0
1474,15,10,English,77.01,88.35,62.0
1474,15,10,History,75.57,89.5,62.0
1474,15,10,Geography,70.52,74.64,62.0
3950,15,10,Mathematics,19.54,77.02,92.0
3950,15,10,Science,12.39,91.84,92.0
3950,15,10,English,8.19,77.96,92.0
3950,15,10,History,12.51,75.23,92.0
3950,15,10,Geography,10.54,72.98,92.0
4804,15,10,Mathematics,15.1,74.29,85.0
4804,15,10,Science,3.81,94.36,85.0
4804,15,10,English,8.76,71.95,85.0
4804,15,10,History,0.01,69.38,85.0
4804,15,10,Geography,12.14,90.26,85.0
8237,15,10,Mathematics,69.67,56.51,85.0
8237,15,10,Science,76.21,50.78,85.0
8237,15,10,English,65.7,71.96,85.0
8237,15,10,History,75.17,74.44,85.0
8237,15,10,Geography,76.38,60.01,85.0
2747,15,10,Mathematics,63.61,85.15,85.0
2747,15,10,Science,69.09,78.35,85.0
2747,15,10,English,54.99,90.7,85.0
2747,15,10,History,58.56,93.37,85.0
2747,15,10,Geography,62.81,96.05,85.0
5497,15,10,Mathematics,99.69,81.05,92.0
5497,15,10,Science,93.44,75.07,92.0
5497,15,10,English,99.07,91.58,92.0
5497,15,10,History,95.33,98.37,92.0
5497,15,10,Geography,97.73,73.07,92.0
4115,15,10,Mathematics,74.55,87.82,80.0
4115,15,10,Science,77.42,90.19,80.0
4115,15,10,English,74.93,82.39,80.0
4115,15,10,History,89.49,89.46,80.0
4115,15,10,Geography,77.31,80.1,80.0
2476,15,10,Mathematics,50.64,52.11,72.0
2476,15,10,Science,46.76,72.32,72.0
2476,15,10,English,48.34,65.84,72.0
2476,15,10,History,40.43,74.18,72.0
2476,15,10,Geography,44.18,62.32,72.0
3695,15,10,Mathematics,85.45,73.89,87.0
3695,15,10,Science,83.37,100.0,87.0
3695,15,10,English,74.67,93.9,87.0
3695,15,10,History,79.68,87.57,87.0
3695,15,10,Geography,87.55,88.69,87.0
6992,15,10,Mathematics,0.0,73.42,78.0
6992,15,10,Science,0.0,88.42,78.0
6992,15,10,English,7.99,68.33,78.0
6992,15,10,History,4.42,75.04,78.0
6992,15,10,Geography,9.28,86.86,78.0
7242,15,10,Mathematics,41.53,87.77,72.0
7242,15,10,Science,34.51,82.54,72.0
7242,15,10,English,32.06,64.94,72.0
7242,15,10,History,38.65,71.54,72.0
7242,15,10,Geography,36.91,82.92,72.0
2035,15,10,Mathematics,23.42,88.88,80.0
2035,15,10,Science,12.6,94.25,80.0
2035,15,10,English,14.13,76.17,80.0
2035,15,10,History,24.07,98.95,80.0
2035,15,10,Geography,14.07,90.32,80.0
2592,15,10,Mathematics,87.51,66.16,72.0
2592,15,10,Science,79.04,51.21,72.0
2592,15,10,English,84.74,50.16,72.0
2592,15,10,History,74.43,58.74,72.0
2592,15,10,Geography,87.02,73.85,72.0
7797,15,10,Mathematics,87.79,50.39,55.44
7797,15,10,Science,93.22,71.61,77.49
7797,15,10,English,90.3,59.1,57.9
7797,15,10,History,89.99,58.85,58.37
7797,15,10,Geography,89.64,51.1,49.41
6942,15,10,Mathematics,97.35,87.05,85.0
6942,15,10,Science,97.94,78.63,85.0
6942,15,10,English,90.31,90.15,85.0
6942,15,10,History,89.77,85.43,85.0
6942,15,10,Geography,84.91,97.71,85.0
2501,15,10,Mathematics,99.33,85.14,68.0
2501,15,10,Science,95.36,65.49,68.0
2501,15,10,English,100.0,72.36,68.0
2501,15,10,History,100.0,73.13,68.0
2501,15,10,Geography,97.77,65.67,68.0
4394,15,10,Mathematics,62.84,76.43,72.2
4394,15,10,Science,62.14,76.04,74.69
4394,15,10,English,65.4,63.73,67.14
4394,15,10,History,53.42,60.81,60.82
4394,15,10,Geography,56.36,77.96,73.47
9850,15,10,Mathematics,30.15,72.46,90.0
9850,15,10,Science,43.43,84.22,90.0
9850,15,10,English,32.11,82.38,90.0
9850,15,10,History,42.01,88.61,90.0
9850,15,10,Geography,30.5,63.77,90.0
1258,15,10,Mathematics,79.72,72.62,87.0
1258,15,10,Science,76.18,68.03,87.0
1258,15,10,English,87.3,79.99,87.0
1258,15,10,History,77.5,69.73,87.0
1258,15,10,Geography,83.05,74.89,87.0
6931,15,10,Mathematics,59.5,81.83,72.0
6931,15,10,Science,49.74,75.17,72.0
6931,15,10,English,49.16,88.19,72.0
6931,15,10,History,58.9,83.69,72.0
6931,15,10,Geography,55.75,96.17,72.0
1996,15,10,Mathematics,12.76,93.74,79.67
1996,15,10,Science,16.49,70.78,58.35
1996,15,10,English,16.19,78.6,72.35
1996,15,10,History,25.62,75.18,68.49
1996,15,10,Geography,25.94,78.25,67.71
